game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22500344,JlDmbpBuATw,side-court-logo,509.91,2570,0.2533,0.1053,0.4931,0.0596,0.8551,0.0602,0.5982,0.2496,0.8917,0.0244,1721.3,249.34,20.51,9.99,0.782,0.17,https://www.youtube.com/watch?v=JlDmbpBuATw
22500328,IeEh3bWuxiM,back-court-logo,483.0,2415,0.4481,0.3247,0.8605,0.1035,0.9578,0.0209,0.5235,0.362,0.8864,0.0283,1316.08,374.87,26.01,18.81,2.594,0.951,https://www.youtube.com/watch?v=IeEh3bWuxiM
22500328,IeEh3bWuxiM,basket-logo,463.6,11847,0.044,0.0483,0.2471,0.1598,0.4085,0.1312,0.3635,0.2766,0.8937,0.0575,1792.98,1406.19,33.01,16.38,0.221,0.17,https://www.youtube.com/watch?v=IeEh3bWuxiM
22500328,IeEh3bWuxiM,mid-court-logo,360.0,2068,0.3144,0.2633,0.7904,0.2053,0.9206,0.1221,0.3977,0.3104,0.8751,0.0564,1274.09,593.23,30.68,15.79,2.53,1.504,https://www.youtube.com/watch?v=IeEh3bWuxiM
22500328,IeEh3bWuxiM,side-court-led-logo,527.6,3508,0.1617,0.1532,0.5598,0.1486,0.7339,0.1122,0.3811,0.2877,0.913,0.0401,1471.11,771.21,30.88,14.35,1.1,1.075,https://www.youtube.com/watch?v=IeEh3bWuxiM
22500328,IeEh3bWuxiM,side-court-logo,536.8,2712,0.1502,0.1159,0.5411,0.0832,0.7246,0.0617,0.3885,0.2961,0.8897,0.0325,2234.12,651.75,30.37,14.27,0.946,0.258,https://www.youtube.com/watch?v=IeEh3bWuxiM
22500344,KmrC8eM7Vuw,back-court-logo,373.77,1868,0.3446,0.225,0.6855,0.0814,0.9282,0.0333,0.5321,0.3333,0.8842,0.0287,836.09,178.23,24.5,15.95,1.472,0.325,https://www.youtube.com/watch?v=KmrC8eM7Vuw
22500344,KmrC8eM7Vuw,mid-court-logo,394.59,2316,0.2608,0.2302,0.7408,0.183,0.8917,0.1144,0.3613,0.2945,0.861,0.0662,1095.5,715.82,32.19,14.79,1.932,1.047,https://www.youtube.com/watch?v=KmrC8eM7Vuw
22500344,KmrC8eM7Vuw,side-court-led-logo,413.21,3476,0.1673,0.1654,0.4868,0.1586,0.7326,0.1427,0.426,0.3069,0.908,0.0397,1081.19,525.01,28.79,14.55,0.837,1.136,https://www.youtube.com/watch?v=KmrC8eM7Vuw
22500344,KmrC8eM7Vuw,side-court-logo,411.41,2080,0.2462,0.1138,0.4838,0.0645,0.8464,0.0682,0.594,0.2649,0.8914,0.0277,1747.81,379.77,20.83,10.85,0.752,0.18,https://www.youtube.com/watch?v=KmrC8eM7Vuw
22500344,KmrC8eM7Vuw,basket-logo,333.53,7530,0.0406,0.0472,0.2771,0.1464,0.44,0.1291,0.3027,0.2558,0.8872,0.039,1397.74,889.99,35.85,15.51,0.247,0.155,https://www.youtube.com/watch?v=KmrC8eM7Vuw
22500344,2cjLWnbQ2VY,back-court-logo,163.36,816,0.3388,0.238,0.6841,0.0792,0.925,0.0299,0.5197,0.347,0.8906,0.0191,834.12,201.73,25.29,16.76,1.464,0.293,https://www.youtube.com/watch?v=2cjLWnbQ2VY
22500344,2cjLWnbQ2VY,mid-court-logo,164.96,973,0.2856,0.2423,0.7882,0.1944,0.9359,0.1149,0.3576,0.2894,0.8395,0.0776,1428.38,879.4,32.45,14.67,2.216,0.997,https://www.youtube.com/watch?v=2cjLWnbQ2VY
22500344,2cjLWnbQ2VY,side-court-led-logo,177.58,1446,0.1858,0.1723,0.4842,0.1491,0.7961,0.1137,0.4512,0.3141,0.9062,0.0389,1107.11,546.98,27.6,14.48,0.839,1.474,https://www.youtube.com/watch?v=2cjLWnbQ2VY
22500344,2cjLWnbQ2VY,side-court-logo,177.38,891,0.244,0.1067,0.4846,0.0587,0.8549,0.0617,0.5846,0.2528,0.8858,0.0287,1639.87,410.42,21.1,10.34,0.753,0.172,https://www.youtube.com/watch?v=2cjLWnbQ2VY
22500344,2cjLWnbQ2VY,basket-logo,150.95,3462,0.0398,0.0482,0.2735,0.1508,0.4406,0.1344,0.2885,0.2528,0.8881,0.0404,1364.86,876.62,37.29,16.45,0.249,0.167,https://www.youtube.com/watch?v=2cjLWnbQ2VY
22500344,TkK1eiGd_PM,back-court-logo,459.8,2299,0.3687,0.2251,0.6919,0.0748,0.9229,0.028,0.5672,0.3302,0.8882,0.0189,782.25,136.98,22.81,15.54,1.495,0.286,https://www.youtube.com/watch?v=TkK1eiGd_PM
22500344,TkK1eiGd_PM,basket-logo,435.6,10093,0.0431,0.047,0.2904,0.137,0.4405,0.1301,0.3161,0.2549,0.8882,0.0383,1293.98,762.2,34.99,15.29,0.253,0.159,https://www.youtube.com/watch?v=TkK1eiGd_PM
22500344,TkK1eiGd_PM,mid-court-logo,447.4,2456,0.2391,0.2219,0.7471,0.1761,0.896,0.1064,0.3362,0.2921,0.855,0.0765,1086.78,801.07,33.29,14.64,2.008,1.666,https://www.youtube.com/watch?v=TkK1eiGd_PM
22500344,TkK1eiGd_PM,side-court-led-logo,496.6,4020,0.1516,0.1537,0.4717,0.1508,0.7287,0.1479,0.3982,0.303,0.9081,0.0416,1030.99,611.94,30.1,14.55,0.965,3.803,https://www.youtube.com/watch?v=TkK1eiGd_PM
22500344,TkK1eiGd_PM,side-court-logo,490.6,2478,0.2501,0.105,0.4914,0.0601,0.854,0.0631,0.593,0.248,0.8936,0.0239,1514.47,255.99,20.71,10.06,0.777,0.167,https://www.youtube.com/watch?v=TkK1eiGd_PM
22500310,zqKRXlDLuqs,back-court-logo,490.69,2451,0.4017,0.2838,0.757,0.1068,0.9354,0.0272,0.5409,0.3564,0.8902,0.0258,1848.13,394.05,24.71,17.83,1.88,1.327,https://www.youtube.com/watch?v=zqKRXlDLuqs
22500310,zqKRXlDLuqs,basket-logo,472.07,14192,0.038,0.0478,0.2344,0.1669,0.4065,0.1364,0.327,0.2805,0.9132,0.0356,3522.36,1485.3,35.86,17.72,0.219,0.155,https://www.youtube.com/watch?v=zqKRXlDLuqs
22500310,zqKRXlDLuqs,mid-court-logo,387.99,2146,0.2893,0.2366,0.743,0.2329,0.9265,0.1194,0.3921,0.3015,0.8816,0.0523,1717.7,553.56,30.76,15.19,2.173,1.323,https://www.youtube.com/watch?v=zqKRXlDLuqs
22500310,zqKRXlDLuqs,side-court-led-logo,523.12,3453,0.2428,0.1787,0.5578,0.1461,0.9392,0.107,0.461,0.3,0.9178,0.0382,2194.11,1036.66,26.8,13.64,1.21,3.438,https://www.youtube.com/watch?v=zqKRXlDLuqs
22500310,zqKRXlDLuqs,side-court-logo,0.4,2,0.3299,0.0064,0.9009,0.0991,1.0,0.0,0.3698,0.0335,0.6514,0.0381,55.98,37.77,28.24,1.29,9.254,7.289,https://www.youtube.com/watch?v=zqKRXlDLuqs
22500344,cf_0dpFbOy4,back-court-logo,474.4,2372,0.3772,0.2245,0.6947,0.0762,0.9245,0.0293,0.5776,0.3286,0.8885,0.0176,677.05,108.05,22.31,15.13,1.507,0.304,https://www.youtube.com/watch?v=cf_0dpFbOy4
22500344,cf_0dpFbOy4,basket-logo,444.6,10235,0.0448,0.0487,0.2875,0.1411,0.4409,0.1311,0.33,0.2578,0.8868,0.0431,1205.4,808.26,34.18,15.19,0.255,0.172,https://www.youtube.com/watch?v=cf_0dpFbOy4
22500344,cf_0dpFbOy4,mid-court-logo,465.6,2583,0.2486,0.2284,0.7563,0.1821,0.8988,0.111,0.3394,0.2914,0.8545,0.0759,1046.93,774.96,33.2,14.75,2.068,1.726,https://www.youtube.com/watch?v=cf_0dpFbOy4
22500344,cf_0dpFbOy4,side-court-led-logo,517.8,4140,0.155,0.1578,0.4757,0.1597,0.7372,0.1446,0.4007,0.3056,0.9068,0.0439,974.58,572.83,30.07,14.84,0.997,3.756,https://www.youtube.com/watch?v=cf_0dpFbOy4
22500344,cf_0dpFbOy4,side-court-logo,511.0,2579,0.2507,0.1054,0.4955,0.0592,0.8558,0.0623,0.5904,0.2506,0.8936,0.0255,1431.5,221.0,20.79,10.03,0.79,0.178,https://www.youtube.com/watch?v=cf_0dpFbOy4
22500310,MVObsU9hmw4,mid-court-logo,373.37,2086,0.2761,0.2362,0.7121,0.2419,0.9163,0.117,0.392,0.314,0.8767,0.0599,2188.07,694.42,31.0,16.04,2.089,1.476,https://www.youtube.com/watch?v=MVObsU9hmw4
22500310,MVObsU9hmw4,side-court-led-logo,512.91,3372,0.2412,0.1917,0.5614,0.156,0.9369,0.1091,0.4462,0.302,0.9176,0.0381,2709.1,1280.1,27.61,13.98,1.088,0.645,https://www.youtube.com/watch?v=MVObsU9hmw4
22500310,MVObsU9hmw4,back-court-logo,475.27,2374,0.4156,0.2862,0.7612,0.1026,0.9393,0.0257,0.5571,0.3582,0.8888,0.0246,2355.23,495.45,24.04,18.04,1.853,0.543,https://www.youtube.com/watch?v=MVObsU9hmw4
22500310,MVObsU9hmw4,basket-logo,455.25,13346,0.0409,0.0483,0.2422,0.1631,0.4141,0.1341,0.3431,0.2814,0.912,0.0376,4871.72,1999.38,34.75,17.37,0.222,0.135,https://www.youtube.com/watch?v=MVObsU9hmw4
22500310,MVObsU9hmw4,side-court-logo,0.4,2,0.076,0.0755,0.3494,0.0069,0.6861,0.0262,0.2995,0.2976,0.6179,0.012,1669.83,102.38,45.58,25.26,0.282,0.025,https://www.youtube.com/watch?v=MVObsU9hmw4
22500321,B55SBSANlvY,basket-logo,468.4,11735,0.0405,0.0648,0.1516,0.1716,0.5208,0.1483,0.4198,0.2877,0.8988,0.0438,1030.0,922.84,30.09,16.04,0.166,0.177,https://www.youtube.com/watch?v=B55SBSANlvY
22500321,B55SBSANlvY,mid-court-logo,435.6,2328,0.2137,0.2216,0.7895,0.1983,0.8796,0.1296,0.2946,0.2908,0.8729,0.0694,578.62,417.26,36.73,16.39,2.412,1.374,https://www.youtube.com/watch?v=B55SBSANlvY
22500321,B55SBSANlvY,side-court-led-logo,364.2,1821,0.2162,0.2647,0.6495,0.2286,0.815,0.1522,0.3172,0.3191,0.9017,0.0469,942.79,532.99,36.29,17.92,1.874,3.226,https://www.youtube.com/watch?v=B55SBSANlvY
22500321,B55SBSANlvY,side-court-logo,530.0,2705,0.2373,0.181,0.6279,0.0884,0.9276,0.0725,0.4078,0.3001,0.8938,0.022,1028.25,216.3,29.1,13.64,1.252,0.307,https://www.youtube.com/watch?v=B55SBSANlvY
22500321,B55SBSANlvY,back-court-logo,1.4,7,0.5068,0.1297,0.6284,0.0972,0.9193,0.0107,0.8682,0.1385,0.7527,0.0958,1028.24,511.15,9.81,5.46,1.258,0.358,https://www.youtube.com/watch?v=B55SBSANlvY
22500321,DBSQVN-ZINo,mid-court-logo,515.92,2729,0.232,0.2286,0.763,0.191,0.8446,0.1253,0.3418,0.323,0.8885,0.0504,1037.12,450.77,34.34,17.14,2.15,1.172,https://www.youtube.com/watch?v=DBSQVN-ZINo
22500321,DBSQVN-ZINo,side-court-led-logo,492.29,2463,0.2152,0.2549,0.651,0.2064,0.8005,0.1395,0.3326,0.326,0.9071,0.04,1786.3,1012.71,35.75,18.32,1.677,1.38,https://www.youtube.com/watch?v=DBSQVN-ZINo
22500321,DBSQVN-ZINo,side-court-logo,670.87,3432,0.2386,0.1717,0.599,0.0807,0.9165,0.0743,0.4349,0.301,0.8894,0.0241,2222.39,529.65,27.75,13.4,1.152,0.439,https://www.youtube.com/watch?v=DBSQVN-ZINo
22500321,DBSQVN-ZINo,basket-logo,594.59,15087,0.0326,0.0581,0.1291,0.165,0.5169,0.1444,0.3948,0.2933,0.8938,0.0473,2252.21,2169.53,31.88,17.15,0.15,0.091,https://www.youtube.com/watch?v=DBSQVN-ZINo
22500321,DBSQVN-ZINo,back-court-logo,1.4,7,0.3977,0.1441,0.5802,0.0572,0.9255,0.0176,0.7608,0.2865,0.6833,0.0562,1445.41,171.25,14.01,11.92,1.074,0.199,https://www.youtube.com/watch?v=DBSQVN-ZINo
22500321,GAm4ZwdFgIs,basket-logo,515.2,13160,0.0316,0.0576,0.1254,0.1638,0.514,0.143,0.3974,0.2965,0.8936,0.0468,2048.15,1837.15,31.82,17.18,0.148,0.088,https://www.youtube.com/watch?v=GAm4ZwdFgIs
22500321,GAm4ZwdFgIs,mid-court-logo,451.4,2389,0.2289,0.2306,0.7708,0.1849,0.8463,0.1252,0.3392,0.3299,0.8885,0.0537,959.99,448.97,34.71,17.53,2.171,1.136,https://www.youtube.com/watch?v=GAm4ZwdFgIs
22500321,GAm4ZwdFgIs,side-court-logo,574.2,2933,0.2399,0.1701,0.6014,0.0784,0.9137,0.0747,0.4384,0.3012,0.8901,0.0252,2056.32,489.68,27.61,13.53,1.153,0.269,https://www.youtube.com/watch?v=GAm4ZwdFgIs
22500321,GAm4ZwdFgIs,side-court-led-logo,434.0,2174,0.2053,0.2468,0.6511,0.2013,0.8015,0.1359,0.321,0.3248,0.9071,0.0405,1664.92,912.67,36.61,18.54,1.652,1.333,https://www.youtube.com/watch?v=GAm4ZwdFgIs
22500321,GAm4ZwdFgIs,back-court-logo,1.0,5,0.3893,0.0855,0.5302,0.0342,0.9109,0.0132,0.8104,0.1863,0.7348,0.0705,1414.27,134.98,11.4,7.83,0.901,0.115,https://www.youtube.com/watch?v=GAm4ZwdFgIs
22500307,sqd7rFq61og,basket-logo,489.8,11339,0.0694,0.0631,0.3133,0.1077,0.5814,0.1179,0.3573,0.2888,0.8887,0.0501,876.23,496.07,33.58,16.66,0.258,0.113,https://www.youtube.com/watch?v=sqd7rFq61og
22500307,sqd7rFq61og,mid-court-logo,482.2,2565,0.2124,0.2188,0.6996,0.2052,0.83,0.1696,0.3202,0.3103,0.8692,0.0524,935.85,301.99,35.27,16.64,1.732,1.108,https://www.youtube.com/watch?v=sqd7rFq61og
22500307,sqd7rFq61og,side-court-led-logo,504.8,3474,0.1456,0.1473,0.5086,0.1374,0.6998,0.1267,0.3809,0.3197,0.8987,0.0513,824.05,441.97,32.06,16.52,0.879,0.54,https://www.youtube.com/watch?v=sqd7rFq61og
22500307,sqd7rFq61og,side-court-logo,525.4,2664,0.1782,0.1228,0.5391,0.0652,0.7658,0.0795,0.4516,0.3147,0.8864,0.0278,1772.48,340.67,27.33,14.08,0.935,0.203,https://www.youtube.com/watch?v=sqd7rFq61og
22500307,sqd7rFq61og,back-court-logo,0.4,2,0.2259,0.2027,0.6197,0.2351,0.99,0.002,0.2841,0.2234,0.6536,0.0291,308.46,127.23,35.32,12.02,1.343,0.934,https://www.youtube.com/watch?v=sqd7rFq61og
22500307,7_k7fBkYHnM,basket-logo,465.4,11373,0.0531,0.0606,0.274,0.1431,0.5526,0.1452,0.3093,0.2856,0.8779,0.0652,1749.79,1054.8,37.43,18.55,0.232,0.128,https://www.youtube.com/watch?v=7_k7fBkYHnM
22500307,7_k7fBkYHnM,mid-court-logo,479.6,2685,0.2434,0.2214,0.7053,0.197,0.8463,0.1594,0.3795,0.3281,0.8673,0.052,1566.72,511.71,32.37,16.99,1.708,0.831,https://www.youtube.com/watch?v=7_k7fBkYHnM
22500307,7_k7fBkYHnM,side-court-led-logo,506.6,3788,0.1672,0.1609,0.5164,0.152,0.7149,0.1335,0.4237,0.3231,0.8975,0.0498,1414.49,779.13,29.93,16.31,0.975,1.886,https://www.youtube.com/watch?v=7_k7fBkYHnM
22500307,7_k7fBkYHnM,side-court-logo,517.2,2664,0.175,0.1177,0.5198,0.0659,0.7483,0.0797,0.4649,0.3134,0.8804,0.0291,3153.31,729.53,26.81,14.29,0.87,0.204,https://www.youtube.com/watch?v=7_k7fBkYHnM
22500307,7_k7fBkYHnM,back-court-logo,1.0,5,0.0716,0.1329,0.2423,0.2169,0.9343,0.1035,0.4161,0.3305,0.6939,0.0583,469.51,170.69,35.12,23.42,0.332,0.346,https://www.youtube.com/watch?v=7_k7fBkYHnM
22500313,yCP5lavFcMg,back-court-logo,483.08,2434,0.2631,0.1717,0.5553,0.066,0.8773,0.0414,0.5399,0.3473,0.8766,0.0246,1798.51,416.01,24.13,16.35,0.993,0.176,https://www.youtube.com/watch?v=yCP5lavFcMg
22500313,yCP5lavFcMg,basket-logo,461.86,14686,0.028,0.0446,0.1547,0.1682,0.3791,0.1251,0.3825,0.2968,0.9064,0.0376,2152.93,1905.49,32.23,16.57,0.159,0.088,https://www.youtube.com/watch?v=yCP5lavFcMg
22500313,yCP5lavFcMg,mid-court-logo,519.32,2933,0.286,0.2622,0.8085,0.2028,0.924,0.1094,0.3537,0.3045,0.8914,0.0322,1217.98,466.25,32.59,14.98,2.689,1.508,https://www.youtube.com/watch?v=yCP5lavFcMg
22500313,yCP5lavFcMg,side-court-logo,526.53,2750,0.2238,0.1326,0.5174,0.0576,0.8787,0.0772,0.4929,0.2895,0.8955,0.0273,2048.74,637.25,24.84,12.09,0.862,0.162,https://www.youtube.com/watch?v=yCP5lavFcMg
22500313,yCP5lavFcMg,side-court-led-logo,212.61,1062,0.2159,0.1964,0.5302,0.232,0.7907,0.1977,0.4351,0.2756,0.8724,0.0572,1285.0,754.31,28.14,13.54,1.024,0.746,https://www.youtube.com/watch?v=yCP5lavFcMg
22500313,y3qEdaEQeVU,back-court-logo,463.4,2317,0.2905,0.1667,0.5624,0.0521,0.8766,0.0359,0.5931,0.3378,0.8764,0.0215,1387.99,250.65,21.46,15.41,1.018,0.244,https://www.youtube.com/watch?v=y3qEdaEQeVU
22500313,y3qEdaEQeVU,basket-logo,451.0,14578,0.0298,0.047,0.1522,0.1684,0.3804,0.1269,0.4174,0.3013,0.9056,0.0387,1795.53,1344.18,30.25,15.97,0.159,0.093,https://www.youtube.com/watch?v=y3qEdaEQeVU
22500313,y3qEdaEQeVU,mid-court-logo,484.6,2625,0.2535,0.2561,0.7986,0.1972,0.925,0.0995,0.3105,0.2948,0.895,0.0304,914.3,274.12,34.79,14.86,2.583,1.496,https://www.youtube.com/watch?v=y3qEdaEQeVU
22500313,y3qEdaEQeVU,side-court-led-logo,161.0,805,0.1974,0.2069,0.5064,0.2578,0.766,0.2208,0.398,0.2709,0.8668,0.0565,1080.18,515.13,29.44,12.81,1.129,3.028,https://www.youtube.com/watch?v=y3qEdaEQeVU
22500313,y3qEdaEQeVU,side-court-logo,494.8,2540,0.2222,0.1361,0.529,0.0533,0.8837,0.0657,0.4778,0.2927,0.8974,0.0197,1522.68,290.3,25.49,12.28,0.901,0.149,https://www.youtube.com/watch?v=y3qEdaEQeVU
22500311,uVyVKr8l_FM,back-court-logo,484.88,2422,0.4091,0.2881,0.7677,0.1217,0.9568,0.0268,0.5415,0.3558,0.8852,0.0271,2008.03,616.22,24.57,17.62,1.949,0.733,https://www.youtube.com/watch?v=uVyVKr8l_FM
22500311,uVyVKr8l_FM,basket-logo,454.25,9999,0.0456,0.0496,0.2311,0.157,0.4291,0.123,0.3783,0.2826,0.8662,0.0835,1595.09,1172.19,32.15,15.94,0.187,0.094,https://www.youtube.com/watch?v=uVyVKr8l_FM
22500311,uVyVKr8l_FM,mid-court-logo,308.71,1683,0.2694,0.2177,0.7053,0.2004,0.8993,0.131,0.3964,0.3006,0.8667,0.0682,1094.36,432.78,30.83,15.65,1.807,1.093,https://www.youtube.com/watch?v=uVyVKr8l_FM
22500311,uVyVKr8l_FM,side-court-led-logo,540.94,3628,0.1934,0.1744,0.5978,0.1457,0.7812,0.1159,0.4035,0.2971,0.9032,0.0478,2854.25,1061.39,29.79,14.46,1.262,1.317,https://www.youtube.com/watch?v=uVyVKr8l_FM
22500311,uVyVKr8l_FM,side-court-logo,544.34,2778,0.1765,0.1513,0.5796,0.1111,0.7365,0.0767,0.3967,0.3178,0.8844,0.0361,2328.36,716.7,30.28,15.2,1.089,0.367,https://www.youtube.com/watch?v=uVyVKr8l_FM
22500313,JpKU6iJOtCI,back-court-logo,259.8,1308,0.473,0.3197,0.9462,0.1125,0.9939,0.0159,0.4895,0.323,0.8597,0.04,196.95,203.81,26.71,16.51,3.952,1.153,https://www.youtube.com/watch?v=JpKU6iJOtCI
22500313,JpKU6iJOtCI,basket-logo,180.0,3111,0.0905,0.0815,0.3928,0.1234,0.5999,0.163,0.3556,0.2491,0.895,0.0557,193.13,137.08,31.3,12.41,0.49,0.285,https://www.youtube.com/watch?v=JpKU6iJOtCI
22500313,JpKU6iJOtCI,mid-court-logo,113.2,593,0.4017,0.2945,0.9173,0.1454,0.9716,0.0591,0.4384,0.3021,0.8432,0.0685,295.2,315.6,28.74,15.24,6.271,4.229,https://www.youtube.com/watch?v=JpKU6iJOtCI
22500313,JpKU6iJOtCI,side-court-led-logo,43.2,217,0.2643,0.271,0.7651,0.2502,0.9268,0.1347,0.3414,0.2966,0.8307,0.0813,224.53,504.75,33.57,16.18,3.08,2.439,https://www.youtube.com/watch?v=JpKU6iJOtCI
22500313,JpKU6iJOtCI,side-court-logo,304.2,1536,0.2742,0.2638,0.7559,0.195,0.9909,0.0461,0.3309,0.2917,0.8659,0.0609,270.92,361.83,34.61,16.42,2.053,1.049,https://www.youtube.com/watch?v=JpKU6iJOtCI
22500311,Z87voDSG4b8,back-court-logo,472.8,2366,0.4207,0.2789,0.7672,0.1295,0.954,0.031,0.5623,0.3418,0.8838,0.0298,2129.61,780.77,23.44,16.73,1.958,0.753,https://www.youtube.com/watch?v=Z87voDSG4b8
22500311,Z87voDSG4b8,basket-logo,446.2,9883,0.0449,0.0496,0.2243,0.1585,0.4283,0.1233,0.3886,0.2847,0.8669,0.0825,1811.43,1258.34,31.42,15.7,0.181,0.091,https://www.youtube.com/watch?v=Z87voDSG4b8
22500311,Z87voDSG4b8,mid-court-logo,296.0,1584,0.2481,0.2166,0.7077,0.2055,0.899,0.1346,0.357,0.289,0.8631,0.0715,1192.38,516.85,32.78,15.57,1.826,1.095,https://www.youtube.com/watch?v=Z87voDSG4b8
22500311,Z87voDSG4b8,side-court-led-logo,530.2,3484,0.1865,0.1725,0.6087,0.152,0.7861,0.1148,0.3784,0.286,0.9022,0.0488,2941.2,1127.52,31.02,14.34,1.294,0.868,https://www.youtube.com/watch?v=Z87voDSG4b8
22500311,Z87voDSG4b8,side-court-logo,538.6,2763,0.1651,0.1474,0.5806,0.1121,0.738,0.0829,0.3703,0.3074,0.879,0.0444,2487.72,924.43,31.55,15.02,1.092,0.387,https://www.youtube.com/watch?v=Z87voDSG4b8
22500311,xDzVqBPqv3U,back-court-logo,485.4,2427,0.4162,0.2837,0.7664,0.1222,0.9567,0.0271,0.5525,0.3514,0.8843,0.0279,2057.0,659.11,23.96,17.27,1.941,0.729,https://www.youtube.com/watch?v=xDzVqBPqv3U
22500311,xDzVqBPqv3U,basket-logo,451.8,9986,0.0463,0.0501,0.2298,0.158,0.43,0.1243,0.3869,0.2845,0.8673,0.0818,1667.8,1288.22,31.62,15.8,0.187,0.098,https://www.youtube.com/watch?v=xDzVqBPqv3U
22500311,xDzVqBPqv3U,mid-court-logo,307.4,1673,0.2633,0.2162,0.7087,0.197,0.8989,0.1299,0.3856,0.299,0.8681,0.0667,1149.88,469.0,31.4,15.72,1.818,1.084,https://www.youtube.com/watch?v=xDzVqBPqv3U
22500311,xDzVqBPqv3U,side-court-led-logo,540.4,3649,0.1893,0.1748,0.6007,0.147,0.7806,0.1156,0.3906,0.2936,0.9025,0.0506,3007.52,1180.86,30.5,14.59,1.297,1.874,https://www.youtube.com/watch?v=xDzVqBPqv3U
22500311,xDzVqBPqv3U,side-court-logo,545.0,2786,0.1706,0.1484,0.5816,0.1112,0.7363,0.0765,0.3842,0.3144,0.8859,0.0349,2384.08,771.08,30.87,15.11,1.096,0.368,https://www.youtube.com/watch?v=xDzVqBPqv3U
22500077,uEZixrRJAKs,mid-court-logo,141.34,716,0.2806,0.1788,0.6306,0.0991,0.819,0.0759,0.5379,0.32,0.778,0.0775,768.13,243.0,23.74,14.73,1.283,0.467,https://www.youtube.com/watch?v=uEZixrRJAKs
22500077,uEZixrRJAKs,side-court-led-logo,316.72,1582,0.213,0.2051,0.5008,0.1944,0.8508,0.1582,0.4313,0.3112,0.8862,0.0569,1553.94,906.53,28.67,15.06,0.939,1.775,https://www.youtube.com/watch?v=uEZixrRJAKs
22500077,uEZixrRJAKs,side-court-logo,513.11,2627,0.1873,0.1184,0.4304,0.0487,0.9194,0.1081,0.4946,0.315,0.8521,0.052,4394.32,1072.53,25.37,13.98,0.573,0.279,https://www.youtube.com/watch?v=uEZixrRJAKs
22500077,uEZixrRJAKs,back-court-logo,490.29,2449,0.2817,0.1844,0.5307,0.0645,0.8925,0.0376,0.5749,0.3441,0.8956,0.0242,2634.59,571.68,22.57,16.25,0.911,0.363,https://www.youtube.com/watch?v=uEZixrRJAKs
22500077,uEZixrRJAKs,basket-logo,483.68,11852,0.0383,0.05,0.2067,0.1616,0.4461,0.0673,0.3382,0.2781,0.8798,0.0444,3286.37,1763.68,34.49,16.39,0.179,0.163,https://www.youtube.com/watch?v=uEZixrRJAKs
22500336,k0Pa-1Z9fo8,back-court-logo,481.2,2406,0.3329,0.2026,0.6916,0.0751,0.9244,0.0338,0.5199,0.305,0.8878,0.02,490.52,73.84,25.01,15.06,1.492,0.293,https://www.youtube.com/watch?v=k0Pa-1Z9fo8
22500336,k0Pa-1Z9fo8,basket-logo,452.6,10093,0.0366,0.0406,0.2844,0.1366,0.4387,0.1199,0.271,0.2238,0.881,0.0493,801.23,405.97,36.71,14.38,0.241,0.166,https://www.youtube.com/watch?v=k0Pa-1Z9fo8
22500336,k0Pa-1Z9fo8,mid-court-logo,504.0,2795,0.2441,0.2181,0.7795,0.1611,0.903,0.1044,0.3341,0.2811,0.8803,0.042,403.76,222.43,33.23,14.31,2.131,1.799,https://www.youtube.com/watch?v=k0Pa-1Z9fo8
22500336,k0Pa-1Z9fo8,side-court-led-logo,513.8,4814,0.1488,0.1456,0.4779,0.1531,0.724,0.1549,0.3909,0.2925,0.9031,0.0448,769.78,347.91,30.48,14.3,1.139,5.03,https://www.youtube.com/watch?v=k0Pa-1Z9fo8
22500336,k0Pa-1Z9fo8,side-court-logo,509.0,2574,0.2714,0.1101,0.4864,0.0497,0.846,0.0544,0.6568,0.2639,0.8933,0.0231,906.48,143.98,18.21,10.72,0.757,0.152,https://www.youtube.com/watch?v=k0Pa-1Z9fo8
22500336,Si4TFhHtIK4,basket-logo,505.71,10773,0.0359,0.0434,0.256,0.1543,0.4342,0.1235,0.289,0.2519,0.8794,0.0494,1996.66,926.34,37.02,16.22,0.227,0.138,https://www.youtube.com/watch?v=Si4TFhHtIK4
22500336,Si4TFhHtIK4,back-court-logo,538.74,2692,0.3226,0.2162,0.6846,0.0779,0.9248,0.0366,0.5062,0.33,0.8862,0.0209,1044.48,172.73,25.98,16.48,1.466,0.297,https://www.youtube.com/watch?v=Si4TFhHtIK4
22500336,Si4TFhHtIK4,mid-court-logo,558.76,3120,0.2503,0.235,0.784,0.1678,0.9107,0.1094,0.3446,0.3076,0.8769,0.042,786.78,466.43,33.58,15.89,2.126,0.887,https://www.youtube.com/watch?v=Si4TFhHtIK4
22500336,Si4TFhHtIK4,side-court-led-logo,564.96,5399,0.1451,0.1416,0.4722,0.1372,0.7393,0.1463,0.3899,0.3058,0.9051,0.0407,1541.77,720.55,31.01,15.42,0.769,1.313,https://www.youtube.com/watch?v=Si4TFhHtIK4
