game_id,video_id,exposure_zone,exposure_seconds,total_detections,qi_score_avg,qi_score_std,size_score_avg,size_score_std,sov_weighted_avg,sov_weighted_std,dist_score_avg,dist_score_std,conf_avg,conf_std,laplacian_avg,laplacian_std,dist_raw_pct_avg,dist_raw_pct_std,area_pct_avg,area_pct_std,video_url
22401115,Zkr6unZe22g,back-court-logo,471.6,2358,0.4275,0.2885,0.7452,0.1384,0.9433,0.0324,0.5699,0.3388,0.8833,0.024,1269.86,373.34,23.11,16.47,1.851,0.755,https://www.youtube.com/watch?v=Zkr6unZe22g
22401115,Zkr6unZe22g,mid-court-logo,341.2,1947,0.2039,0.182,0.6141,0.1588,0.7726,0.1882,0.4009,0.3142,0.8564,0.0574,301.27,215.43,30.76,16.21,1.252,0.611,https://www.youtube.com/watch?v=Zkr6unZe22g
22401115,Zkr6unZe22g,side-court-led-logo,369.0,1846,0.2622,0.2583,0.7126,0.1963,0.8612,0.1017,0.3615,0.3091,0.8994,0.0485,1491.62,652.29,32.88,16.2,1.936,1.332,https://www.youtube.com/watch?v=Zkr6unZe22g
22401115,Zkr6unZe22g,side-court-logo,504.4,2641,0.1683,0.1238,0.4935,0.0764,0.8845,0.0931,0.4107,0.3135,0.882,0.0332,2193.88,657.75,29.58,14.84,0.782,0.245,https://www.youtube.com/watch?v=Zkr6unZe22g
22401115,Zkr6unZe22g,basket-logo,452.2,13475,0.0296,0.0443,0.1528,0.1707,0.3759,0.1285,0.3597,0.272,0.8957,0.0536,1732.03,1130.8,32.36,14.85,0.164,0.106,https://www.youtube.com/watch?v=Zkr6unZe22g
22401118,TRkx6SpAlfg,mid-court-logo,442.8,2369,0.2311,0.2237,0.7256,0.182,0.9069,0.1139,0.3409,0.3171,0.8806,0.0485,1020.03,302.91,34.38,16.8,1.815,0.871,https://www.youtube.com/watch?v=TRkx6SpAlfg
22401118,TRkx6SpAlfg,side-court-led-logo,479.2,3323,0.1682,0.1621,0.4802,0.1557,0.7185,0.1198,0.4501,0.3129,0.9058,0.0488,1129.95,716.96,27.86,14.98,0.937,3.406,https://www.youtube.com/watch?v=TRkx6SpAlfg
22401118,TRkx6SpAlfg,side-court-logo,478.2,2441,0.1382,0.0973,0.4644,0.052,0.6657,0.0388,0.4561,0.3211,0.8827,0.0312,1304.83,258.45,27.06,14.19,0.714,0.931,https://www.youtube.com/watch?v=TRkx6SpAlfg
22401118,TRkx6SpAlfg,back-court-logo,440.4,2202,0.2406,0.161,0.48,0.0496,0.8823,0.0401,0.5615,0.3584,0.876,0.0281,889.19,180.38,23.5,17.5,0.735,0.16,https://www.youtube.com/watch?v=TRkx6SpAlfg
22401118,TRkx6SpAlfg,basket-logo,437.8,10750,0.0481,0.0561,0.244,0.1562,0.4858,0.141,0.3739,0.3033,0.898,0.0583,1644.87,1122.54,33.24,17.5,0.205,0.13,https://www.youtube.com/watch?v=TRkx6SpAlfg
22401129,1dH_DZC_VaI,mid-court-logo,393.6,2181,0.2754,0.2511,0.7182,0.2036,0.9073,0.1152,0.3734,0.3174,0.8681,0.0654,1404.75,471.75,32.45,16.82,1.95,1.982,https://www.youtube.com/watch?v=1dH_DZC_VaI
22401129,1dH_DZC_VaI,side-court-led-logo,528.2,3822,0.1829,0.1588,0.5293,0.1521,0.8532,0.1073,0.398,0.2874,0.9121,0.0408,710.41,376.23,29.87,13.82,0.997,0.787,https://www.youtube.com/watch?v=1dH_DZC_VaI
22401129,1dH_DZC_VaI,side-court-logo,520.6,2609,0.2742,0.1393,0.5726,0.0771,0.8596,0.0627,0.5423,0.2622,0.8858,0.0273,1752.5,369.08,23.33,12.07,1.054,0.248,https://www.youtube.com/watch?v=1dH_DZC_VaI
22401129,1dH_DZC_VaI,back-court-logo,491.6,2458,0.3314,0.2269,0.64,0.0779,0.888,0.0368,0.5583,0.3576,0.8945,0.0204,1289.13,321.59,23.99,17.95,1.297,0.298,https://www.youtube.com/watch?v=1dH_DZC_VaI
22401129,1dH_DZC_VaI,basket-logo,477.4,12796,0.0427,0.0465,0.2613,0.1432,0.4693,0.1079,0.3074,0.2698,0.9061,0.0372,1665.75,774.75,36.76,17.58,0.212,0.149,https://www.youtube.com/watch?v=1dH_DZC_VaI
22401129,FPBahFeT-44,mid-court-logo,211.4,1162,0.2865,0.2539,0.7317,0.2262,0.908,0.1177,0.3752,0.32,0.8689,0.0592,1193.34,425.19,32.81,17.76,2.175,2.002,https://www.youtube.com/watch?v=FPBahFeT-44
22401129,FPBahFeT-44,side-court-led-logo,318.4,2047,0.1915,0.1669,0.5856,0.1365,0.8859,0.0967,0.3779,0.2969,0.9111,0.0425,530.13,291.06,31.43,15.07,1.206,0.843,https://www.youtube.com/watch?v=FPBahFeT-44
22401129,FPBahFeT-44,side-court-logo,313.2,1570,0.2941,0.1677,0.6441,0.0896,0.9002,0.0607,0.4946,0.2716,0.8859,0.0287,1455.84,296.38,25.55,13.13,1.316,0.32,https://www.youtube.com/watch?v=FPBahFeT-44
22401129,FPBahFeT-44,back-court-logo,291.2,1456,0.3728,0.2699,0.7268,0.0783,0.9239,0.0304,0.531,0.368,0.8937,0.0221,1053.07,260.66,26.05,19.68,1.651,0.366,https://www.youtube.com/watch?v=FPBahFeT-44
22401129,FPBahFeT-44,basket-logo,283.6,6305,0.0497,0.0514,0.3026,0.1144,0.5068,0.1096,0.2968,0.2727,0.8975,0.0543,1371.12,730.41,38.18,18.9,0.244,0.182,https://www.youtube.com/watch?v=FPBahFeT-44
22401154,CoCTqHK2WX4,back-court-logo,452.85,2262,0.4294,0.265,0.7946,0.0838,0.9349,0.016,0.5707,0.3355,0.9016,0.0154,1717.6,438.98,22.68,16.02,1.991,0.453,https://www.youtube.com/watch?v=CoCTqHK2WX4
22401154,CoCTqHK2WX4,basket-logo,449.85,12671,0.0173,0.0364,0.1011,0.1548,0.3266,0.1142,0.3852,0.3007,0.9057,0.033,3866.43,1884.12,31.88,16.51,0.14,0.097,https://www.youtube.com/watch?v=CoCTqHK2WX4
22401154,CoCTqHK2WX4,side-court-led-logo,339.94,1698,0.155,0.183,0.4695,0.1795,1.0,0.0008,0.2952,0.2925,0.9011,0.0525,1037.23,712.21,37.08,16.92,1.711,8.465,https://www.youtube.com/watch?v=CoCTqHK2WX4
22401154,CoCTqHK2WX4,mid-court-logo,1.2,6,0.0533,0.094,0.2891,0.1306,0.8787,0.1713,0.1803,0.3029,0.7387,0.0718,367.0,243.13,45.71,17.01,0.25,0.082,https://www.youtube.com/watch?v=CoCTqHK2WX4
22401131,N2KASQB9QcM,back-court-logo,476.4,2382,0.2897,0.1885,0.5844,0.0646,0.8829,0.037,0.5559,0.3489,0.877,0.0244,1544.51,429.76,23.49,16.69,1.09,0.22,https://www.youtube.com/watch?v=N2KASQB9QcM
22401131,N2KASQB9QcM,basket-logo,472.0,15161,0.0307,0.0492,0.1661,0.1718,0.3847,0.1327,0.3775,0.306,0.9049,0.0408,1844.34,1632.24,32.7,17.03,0.17,0.167,https://www.youtube.com/watch?v=N2KASQB9QcM
22401131,N2KASQB9QcM,mid-court-logo,496.2,2697,0.2637,0.2506,0.8174,0.183,0.9223,0.0919,0.3365,0.3064,0.8804,0.0407,1264.85,455.86,33.9,15.81,2.744,2.669,https://www.youtube.com/watch?v=N2KASQB9QcM
22401131,N2KASQB9QcM,side-court-led-logo,302.0,1510,0.1779,0.2079,0.4978,0.2446,0.7328,0.2019,0.3819,0.3034,0.8729,0.058,1229.89,1043.28,31.89,16.07,1.079,1.622,https://www.youtube.com/watch?v=N2KASQB9QcM
22401131,N2KASQB9QcM,side-court-logo,514.4,2647,0.2217,0.1421,0.5254,0.065,0.874,0.0893,0.4881,0.3069,0.8925,0.0242,2041.05,619.55,25.46,13.53,0.889,0.201,https://www.youtube.com/watch?v=N2KASQB9QcM
22401131,91L1e0F9drs,mid-court-logo,246.4,1258,0.216,0.2304,0.6963,0.225,0.8586,0.1227,0.3184,0.2984,0.837,0.0764,282.97,334.22,36.27,18.24,2.153,1.995,https://www.youtube.com/watch?v=91L1e0F9drs
22401131,91L1e0F9drs,side-court-led-logo,92.4,462,0.2464,0.2519,0.7065,0.2618,0.8555,0.1903,0.3616,0.2973,0.8597,0.063,177.38,135.7,31.75,14.54,2.398,2.152,https://www.youtube.com/watch?v=91L1e0F9drs
22401131,91L1e0F9drs,side-court-logo,655.6,3282,0.2989,0.2381,0.725,0.0863,0.9812,0.037,0.416,0.3249,0.8971,0.0374,310.87,77.19,30.2,16.46,1.639,0.358,https://www.youtube.com/watch?v=91L1e0F9drs
22401131,91L1e0F9drs,back-court-logo,599.2,2996,0.3216,0.2696,0.8386,0.0708,0.9682,0.0178,0.3912,0.3215,0.8936,0.0237,233.66,55.88,32.44,18.23,2.248,0.473,https://www.youtube.com/watch?v=91L1e0F9drs
22401131,91L1e0F9drs,basket-logo,604.0,10941,0.04,0.0546,0.2894,0.1508,0.4991,0.1443,0.2385,0.2551,0.89,0.0594,285.32,244.22,42.15,19.13,0.286,0.207,https://www.youtube.com/watch?v=91L1e0F9drs
22401154,YDzb78z0hkc,basket-logo,515.72,14014,0.0223,0.0389,0.1329,0.164,0.3413,0.1118,0.3748,0.3,0.9076,0.0319,3830.98,2480.5,32.71,16.87,0.152,0.086,https://www.youtube.com/watch?v=YDzb78z0hkc
22401154,YDzb78z0hkc,side-court-led-logo,352.35,1761,0.1659,0.2009,0.4674,0.2319,0.9998,0.0038,0.2974,0.2906,0.8924,0.0545,906.9,515.94,37.08,17.1,0.845,0.819,https://www.youtube.com/watch?v=YDzb78z0hkc
22401154,YDzb78z0hkc,back-court-logo,518.32,2596,0.4437,0.2828,0.8335,0.0587,0.942,0.0182,0.5589,0.3457,0.9004,0.0192,2053.21,411.95,23.24,16.35,2.218,0.484,https://www.youtube.com/watch?v=YDzb78z0hkc
22401154,YDzb78z0hkc,mid-court-logo,0.2,1,0.0169,0.0,0.3357,0.0,0.4912,0.0,0.1028,0.0,0.6436,0.0,944.32,0.0,42.67,0.0,0.231,0.0,https://www.youtube.com/watch?v=YDzb78z0hkc
22401154,YDzb78z0hkc,side-court-logo,0.4,2,0.195,0.0055,0.4138,0.0047,1.0,0.0,0.4715,0.0185,0.7378,0.0845,1482.96,968.62,24.53,0.64,0.51,0.016,https://www.youtube.com/watch?v=YDzb78z0hkc
22401109,SM3Pf5rfKDs,back-court-logo,465.2,2326,0.3013,0.2127,0.579,0.0717,0.9477,0.0276,0.5326,0.3514,0.8789,0.0275,2557.28,575.26,25.23,17.68,1.073,0.255,https://www.youtube.com/watch?v=SM3Pf5rfKDs
22401109,SM3Pf5rfKDs,basket-logo,453.4,12829,0.0469,0.0581,0.2499,0.1735,0.4734,0.1551,0.3303,0.2729,0.8994,0.0489,3141.51,1413.98,35.14,17.11,0.253,0.207,https://www.youtube.com/watch?v=SM3Pf5rfKDs
22401109,SM3Pf5rfKDs,side-court-led-logo,421.4,2109,0.3208,0.2928,0.6863,0.2123,0.9775,0.0339,0.4123,0.3408,0.8927,0.055,1376.57,718.56,30.55,17.14,2.155,4.066,https://www.youtube.com/watch?v=SM3Pf5rfKDs
22401109,SM3Pf5rfKDs,mid-court-logo,230.2,1272,0.2161,0.1862,0.6107,0.2252,0.7784,0.2313,0.4376,0.303,0.838,0.0718,703.92,337.05,28.49,15.15,1.354,0.933,https://www.youtube.com/watch?v=SM3Pf5rfKDs
22401109,SM3Pf5rfKDs,side-court-logo,0.4,2,0.0292,0.0233,0.3441,0.0009,0.4289,0.017,0.1925,0.1509,0.7312,0.0222,3494.3,714.75,39.85,10.6,0.263,0.003,https://www.youtube.com/watch?v=SM3Pf5rfKDs
22401154,kQt9huMKuDQ,side-court-led-logo,58.2,291,0.3839,0.2607,0.7714,0.2499,1.0,0.0,0.4891,0.2711,0.8458,0.0725,71.25,113.09,25.79,12.85,4.122,10.165,https://www.youtube.com/watch?v=kQt9huMKuDQ
22401154,kQt9huMKuDQ,back-court-logo,208.8,1044,0.4772,0.3153,0.9935,0.0332,0.9954,0.004,0.4807,0.317,0.8556,0.0514,123.18,42.54,27.29,16.75,7.726,2.282,https://www.youtube.com/watch?v=kQt9huMKuDQ
22401154,kQt9huMKuDQ,basket-logo,149.0,1672,0.0856,0.0819,0.3858,0.1261,0.5578,0.1583,0.3713,0.2669,0.8967,0.0597,217.57,79.49,31.18,13.76,0.485,0.25,https://www.youtube.com/watch?v=kQt9huMKuDQ
22401154,kQt9huMKuDQ,side-court-logo,1.2,7,0.0974,0.0849,0.6777,0.1729,0.9976,0.0045,0.143,0.1302,0.713,0.0815,122.09,25.24,41.47,7.25,1.675,1.118,https://www.youtube.com/watch?v=kQt9huMKuDQ
22401154,kQt9huMKuDQ,mid-court-logo,0.2,1,0.074,0.0,0.4147,0.0,1.0,0.0,0.1785,0.0,0.6899,0.0,23.11,0.0,37.13,0.0,0.513,0.0,https://www.youtube.com/watch?v=kQt9huMKuDQ
22401105,GIwEblzs5hQ,side-court-logo,545.8,2857,0.1475,0.1054,0.4161,0.057,0.8275,0.1148,0.4425,0.3108,0.8793,0.0267,3310.39,739.65,27.5,13.79,0.538,0.591,https://www.youtube.com/watch?v=GIwEblzs5hQ
22401105,GIwEblzs5hQ,back-court-logo,509.6,2568,0.3082,0.2036,0.5865,0.0682,0.8943,0.032,0.5713,0.3547,0.8842,0.0186,1930.19,332.36,22.8,16.79,1.098,0.24,https://www.youtube.com/watch?v=GIwEblzs5hQ
22401105,GIwEblzs5hQ,basket-logo,494.0,14217,0.0388,0.0519,0.214,0.1745,0.4228,0.1328,0.3625,0.2989,0.8883,0.0492,1181.57,777.03,34.06,17.94,0.221,0.154,https://www.youtube.com/watch?v=GIwEblzs5hQ
22401105,GIwEblzs5hQ,mid-court-logo,504.0,2734,0.2106,0.2,0.6793,0.1949,0.8882,0.1272,0.3445,0.3067,0.8788,0.0479,738.82,289.05,33.61,15.85,1.578,0.845,https://www.youtube.com/watch?v=GIwEblzs5hQ
22401105,GIwEblzs5hQ,side-court-led-logo,358.0,1791,0.2137,0.2265,0.5603,0.2086,0.8346,0.1487,0.3857,0.3185,0.8776,0.063,726.78,370.43,31.76,16.27,1.253,1.735,https://www.youtube.com/watch?v=GIwEblzs5hQ
22401126,akoKDdq9iMc,back-court-logo,379.38,1895,0.3564,0.1954,0.7071,0.0595,0.9019,0.025,0.5586,0.3023,0.8961,0.0247,590.74,133.47,22.88,13.8,1.553,0.279,https://www.youtube.com/watch?v=akoKDdq9iMc
22401126,akoKDdq9iMc,basket-logo,381.58,10630,0.025,0.0383,0.1544,0.1666,0.3702,0.1007,0.3714,0.2779,0.8844,0.0462,1392.81,1134.0,31.73,14.83,0.166,0.078,https://www.youtube.com/watch?v=akoKDdq9iMc
22401126,akoKDdq9iMc,mid-court-logo,383.98,3572,0.1422,0.1591,0.6233,0.1459,0.8082,0.1255,0.271,0.278,0.879,0.0517,1137.83,773.89,37.33,15.23,1.269,0.537,https://www.youtube.com/watch?v=akoKDdq9iMc
22401126,akoKDdq9iMc,side-court-led-logo,334.73,1673,0.0986,0.143,0.5186,0.1537,0.6829,0.0841,0.2277,0.2614,0.8806,0.0604,464.63,197.85,40.17,15.25,0.91,0.617,https://www.youtube.com/watch?v=akoKDdq9iMc
22401126,akoKDdq9iMc,side-court-logo,384.98,1929,0.2959,0.1109,0.4852,0.0587,0.9504,0.0346,0.6429,0.2275,0.8692,0.0405,623.0,185.52,18.73,9.3,0.76,0.33,https://www.youtube.com/watch?v=akoKDdq9iMc
22401107,sabK0crDo3M,back-court-logo,2.6,13,0.1677,0.286,0.5243,0.2421,0.9952,0.0113,0.2505,0.3369,0.6789,0.0752,585.04,194.79,41.77,19.04,1.056,1.153,https://www.youtube.com/watch?v=sabK0crDo3M
22401107,sabK0crDo3M,mid-court-logo,222.4,1236,0.3164,0.2293,0.7552,0.219,0.9175,0.1041,0.4326,0.2784,0.8676,0.068,756.87,324.6,28.17,13.49,2.195,1.303,https://www.youtube.com/watch?v=sabK0crDo3M
22401107,sabK0crDo3M,side-court-led-logo,189.8,952,0.3553,0.2622,0.747,0.241,0.9057,0.1269,0.4758,0.2692,0.8711,0.0638,577.95,435.19,25.87,12.06,2.698,2.35,https://www.youtube.com/watch?v=sabK0crDo3M
22401107,sabK0crDo3M,basket-logo,349.6,8346,0.0699,0.0615,0.2916,0.1432,0.5832,0.1788,0.3652,0.2525,0.9058,0.0375,1043.21,1151.94,31.61,13.65,0.267,0.147,https://www.youtube.com/watch?v=sabK0crDo3M
22401107,sabK0crDo3M,side-court-logo,1.8,9,0.0849,0.1976,0.2989,0.2893,1.0,0.0,0.1789,0.1868,0.702,0.0599,589.58,310.36,40.05,9.51,0.669,1.348,https://www.youtube.com/watch?v=sabK0crDo3M
22401126,t7RmaavK9tY,back-court-logo,502.4,2523,0.3139,0.2264,0.7063,0.0629,0.903,0.0238,0.4856,0.3414,0.8975,0.0167,855.14,170.77,26.98,17.13,1.546,0.257,https://www.youtube.com/watch?v=t7RmaavK9tY
22401126,t7RmaavK9tY,basket-logo,498.6,13910,0.0226,0.0377,0.1552,0.166,0.3668,0.0925,0.3249,0.2917,0.8859,0.046,1700.17,1322.45,35.68,17.47,0.166,0.184,https://www.youtube.com/watch?v=t7RmaavK9tY
22401126,t7RmaavK9tY,mid-court-logo,533.8,2902,0.2107,0.1927,0.6665,0.1215,0.8832,0.1171,0.3605,0.3204,0.8853,0.0368,749.96,315.17,32.98,16.47,1.424,0.469,https://www.youtube.com/watch?v=t7RmaavK9tY
22401126,t7RmaavK9tY,side-court-led-logo,477.8,2389,0.1861,0.2199,0.554,0.1781,0.8088,0.1297,0.343,0.3282,0.8892,0.048,614.39,223.51,34.55,17.6,1.086,0.79,https://www.youtube.com/watch?v=t7RmaavK9tY
22401126,t7RmaavK9tY,side-court-logo,531.4,2681,0.277,0.1181,0.4835,0.0439,0.9564,0.031,0.5997,0.2523,0.8765,0.0324,911.29,245.38,20.55,10.7,0.748,0.23,https://www.youtube.com/watch?v=t7RmaavK9tY
22401130,BuxhH-6FnNw,back-court-logo,480.2,2401,0.3928,0.2982,0.7807,0.1192,0.9467,0.0254,0.5043,0.3578,0.8856,0.0272,869.75,259.38,27.0,18.76,2.014,0.713,https://www.youtube.com/watch?v=BuxhH-6FnNw
22401130,BuxhH-6FnNw,basket-logo,469.4,14166,0.0294,0.0433,0.1874,0.173,0.3877,0.1322,0.302,0.2675,0.8963,0.055,1068.39,979.29,37.01,17.41,0.186,0.126,https://www.youtube.com/watch?v=BuxhH-6FnNw
22401130,BuxhH-6FnNw,side-court-logo,522.2,2646,0.1873,0.1362,0.5124,0.0704,0.916,0.0772,0.4147,0.3047,0.8894,0.0283,1470.14,463.9,29.04,14.08,0.848,0.287,https://www.youtube.com/watch?v=BuxhH-6FnNw
22401130,BuxhH-6FnNw,mid-court-logo,320.4,1731,0.2579,0.1927,0.6808,0.1831,0.8131,0.1847,0.4527,0.2992,0.8461,0.0619,231.15,195.68,27.69,14.72,1.573,0.807,https://www.youtube.com/watch?v=BuxhH-6FnNw
22401130,BuxhH-6FnNw,side-court-led-logo,357.2,1786,0.2874,0.2575,0.6741,0.2261,0.8473,0.1221,0.4311,0.3137,0.8921,0.0532,922.66,410.4,29.24,15.69,1.995,1.849,https://www.youtube.com/watch?v=BuxhH-6FnNw
22401110,GkVxKV5jtiM,mid-court-logo,442.2,2380,0.1692,0.1776,0.5523,0.1143,0.8368,0.0943,0.3425,0.3439,0.8953,0.0346,2590.27,1232.69,35.38,18.82,0.991,0.357,https://www.youtube.com/watch?v=GkVxKV5jtiM
22401110,GkVxKV5jtiM,side-court-led-logo,491.0,3653,0.144,0.1461,0.5147,0.1557,0.7115,0.13,0.3753,0.3023,0.91,0.0447,890.26,605.5,31.64,15.47,0.934,0.809,https://www.youtube.com/watch?v=GkVxKV5jtiM
22401110,GkVxKV5jtiM,side-court-logo,489.2,2617,0.205,0.1161,0.5476,0.0907,0.7717,0.11,0.4826,0.2647,0.8818,0.0492,2207.71,679.75,25.33,11.55,0.966,0.295,https://www.youtube.com/watch?v=GkVxKV5jtiM
22401110,GkVxKV5jtiM,back-court-logo,456.2,2282,0.4927,0.3063,0.8666,0.1028,0.9494,0.0279,0.5902,0.3491,0.8908,0.028,1007.74,266.23,22.27,17.22,2.517,0.607,https://www.youtube.com/watch?v=GkVxKV5jtiM
22401110,GkVxKV5jtiM,basket-logo,450.6,13096,0.0326,0.0472,0.185,0.1764,0.3571,0.1426,0.3873,0.2843,0.8929,0.05,1980.27,1158.55,32.26,17.03,0.187,0.193,https://www.youtube.com/watch?v=GkVxKV5jtiM
22401130,gsTErubFI7A,mid-court-logo,315.6,1719,0.252,0.1907,0.6776,0.1898,0.8147,0.1862,0.447,0.2969,0.8461,0.0638,254.35,195.1,27.85,14.53,1.569,0.82,https://www.youtube.com/watch?v=gsTErubFI7A
22401130,gsTErubFI7A,back-court-logo,471.8,2360,0.4004,0.2981,0.7789,0.1201,0.9465,0.0261,0.5161,0.3565,0.8858,0.0261,949.09,280.71,26.36,18.68,2.002,0.705,https://www.youtube.com/watch?v=gsTErubFI7A
22401130,gsTErubFI7A,side-court-led-logo,349.6,1748,0.2854,0.2564,0.6736,0.2281,0.8481,0.1233,0.4284,0.3145,0.8918,0.0526,970.24,417.44,29.53,16.02,1.986,1.828,https://www.youtube.com/watch?v=gsTErubFI7A
22401130,gsTErubFI7A,side-court-logo,512.6,2616,0.1836,0.1368,0.511,0.0718,0.9154,0.0791,0.4087,0.3071,0.887,0.0309,1543.59,475.97,29.51,14.49,0.841,0.242,https://www.youtube.com/watch?v=gsTErubFI7A
22401130,gsTErubFI7A,basket-logo,460.2,13909,0.0303,0.0449,0.1874,0.1731,0.3876,0.1326,0.3121,0.2667,0.8963,0.0543,1151.88,1054.0,36.18,16.99,0.186,0.149,https://www.youtube.com/watch?v=gsTErubFI7A
22401122,tuYaUshFZwU,back-court-logo,481.2,2444,0.3323,0.2288,0.6405,0.0867,0.924,0.027,0.5468,0.3537,0.8862,0.0336,1868.93,996.6,23.81,16.67,1.299,0.306,https://www.youtube.com/watch?v=tuYaUshFZwU
22401122,tuYaUshFZwU,basket-logo,462.2,8756,0.0419,0.0504,0.2222,0.1583,0.4635,0.1255,0.3695,0.3116,0.9103,0.0287,2055.54,1056.51,33.47,17.65,0.191,0.129,https://www.youtube.com/watch?v=tuYaUshFZwU
22401122,tuYaUshFZwU,mid-court-logo,449.8,2539,0.255,0.2318,0.7311,0.2372,0.859,0.1585,0.3883,0.3185,0.8883,0.0486,1472.59,471.46,30.98,15.63,2.011,1.164,https://www.youtube.com/watch?v=tuYaUshFZwU
22401122,tuYaUshFZwU,side-court-logo,499.2,2571,0.2443,0.1336,0.5244,0.069,0.8995,0.0765,0.5276,0.2906,0.8872,0.0286,2624.4,580.6,23.46,12.36,0.887,0.204,https://www.youtube.com/watch?v=tuYaUshFZwU
22401122,tuYaUshFZwU,side-court-led-logo,385.4,1927,0.2458,0.2374,0.5792,0.2383,0.794,0.1625,0.436,0.3299,0.8943,0.0533,1212.48,766.23,28.92,15.99,1.659,4.517,https://www.youtube.com/watch?v=tuYaUshFZwU
22401123,VIVLNgm10_Q,basket-logo,479.0,12576,0.0491,0.0581,0.2602,0.149,0.549,0.1625,0.2797,0.2585,0.9043,0.0446,1395.26,1373.56,38.46,17.55,0.213,0.116,https://www.youtube.com/watch?v=VIVLNgm10_Q
22401123,VIVLNgm10_Q,mid-court-logo,354.0,1885,0.2694,0.2105,0.6892,0.2039,0.9237,0.1036,0.413,0.302,0.8882,0.0474,1037.34,384.07,29.82,15.18,1.698,1.018,https://www.youtube.com/watch?v=VIVLNgm10_Q
22401123,VIVLNgm10_Q,side-court-led-logo,259.8,1299,0.2506,0.2225,0.5871,0.2372,0.8441,0.1585,0.4434,0.302,0.8915,0.0508,959.74,712.87,28.6,15.59,1.805,4.795,https://www.youtube.com/watch?v=VIVLNgm10_Q
22401123,VIVLNgm10_Q,side-court-logo,0.8,4,0.0118,0.0204,0.1397,0.242,1.0,0.0,0.0861,0.0435,0.7015,0.0836,1453.34,684.24,45.14,4.31,0.31,0.397,https://www.youtube.com/watch?v=VIVLNgm10_Q
22401122,ZiH5g78Gg0g,mid-court-logo,450.0,2546,0.2536,0.2263,0.7242,0.2381,0.855,0.1591,0.3914,0.3158,0.888,0.0498,1587.39,485.9,30.81,15.56,1.976,1.164,https://www.youtube.com/watch?v=ZiH5g78Gg0g
22401122,ZiH5g78Gg0g,back-court-logo,478.2,2438,0.3254,0.2288,0.6387,0.086,0.9239,0.0275,0.5378,0.3555,0.8867,0.0315,2004.15,1033.44,24.22,16.97,1.291,0.31,https://www.youtube.com/watch?v=ZiH5g78Gg0g
22401122,ZiH5g78Gg0g,side-court-logo,495.8,2565,0.245,0.136,0.5222,0.0715,0.8946,0.0832,0.5329,0.2936,0.8829,0.0346,2840.42,678.67,23.38,12.69,0.884,0.315,https://www.youtube.com/watch?v=ZiH5g78Gg0g
22401122,ZiH5g78Gg0g,basket-logo,459.8,8678,0.0408,0.0502,0.2214,0.1587,0.4631,0.1256,0.3602,0.3115,0.9105,0.0283,2121.67,1094.97,33.96,17.67,0.191,0.153,https://www.youtube.com/watch?v=ZiH5g78Gg0g
22401122,ZiH5g78Gg0g,side-court-led-logo,387.0,1935,0.2446,0.2341,0.5776,0.235,0.7915,0.1623,0.4415,0.3277,0.8944,0.0544,1321.8,807.01,28.62,15.83,1.62,4.164,https://www.youtube.com/watch?v=ZiH5g78Gg0g
22401104,nhhDuUQ5m4c,side-court-led-logo,510.0,3661,0.2207,0.1391,0.486,0.1251,0.9017,0.1254,0.4956,0.276,0.9178,0.0378,2143.6,1048.1,25.07,12.24,0.802,0.809,https://www.youtube.com/watch?v=nhhDuUQ5m4c
22401104,nhhDuUQ5m4c,mid-court-logo,375.0,2069,0.288,0.2273,0.6711,0.226,0.889,0.1454,0.4421,0.3072,0.8709,0.0551,1073.01,413.63,28.26,14.63,1.642,1.002,https://www.youtube.com/watch?v=nhhDuUQ5m4c
22401104,nhhDuUQ5m4c,side-court-logo,109.0,564,0.0906,0.0706,0.371,0.0564,0.5619,0.1005,0.4523,0.3398,0.7501,0.0777,1755.27,457.59,28.01,15.98,0.39,0.574,https://www.youtube.com/watch?v=nhhDuUQ5m4c
22401104,nhhDuUQ5m4c,back-court-logo,490.6,2453,0.3655,0.2474,0.7038,0.0897,0.9137,0.0247,0.553,0.3507,0.8452,0.0349,2084.6,408.82,23.32,16.11,1.583,0.706,https://www.youtube.com/watch?v=nhhDuUQ5m4c
22401104,nhhDuUQ5m4c,basket-logo,485.2,14308,0.0291,0.0467,0.16,0.1713,0.3641,0.1306,0.3791,0.3103,0.8874,0.0682,2502.75,1234.17,32.84,17.28,0.168,0.111,https://www.youtube.com/watch?v=nhhDuUQ5m4c
22401123,cqRpe4KjX9Y,basket-logo,327.8,7505,0.0507,0.0612,0.2822,0.1432,0.5856,0.1707,0.2537,0.2505,0.9014,0.0492,1230.37,1333.12,40.57,18.2,0.246,0.128,https://www.youtube.com/watch?v=cqRpe4KjX9Y
22401123,cqRpe4KjX9Y,mid-court-logo,229.4,1253,0.2782,0.2141,0.7098,0.2258,0.9406,0.0893,0.4214,0.3026,0.8755,0.0641,965.27,374.69,29.58,15.57,1.922,1.266,https://www.youtube.com/watch?v=cqRpe4KjX9Y
22401123,cqRpe4KjX9Y,side-court-led-logo,147.6,738,0.2755,0.2352,0.6315,0.2524,0.8677,0.1524,0.4688,0.3055,0.8834,0.0537,799.76,708.86,27.45,15.6,1.984,2.155,https://www.youtube.com/watch?v=cqRpe4KjX9Y
