game_id,title,url,video_id,channel,duration,view_count,like_count,comment_count
22500227,"Atlanta Hawks vs Utah Jazz Full Game Highlights - November 13, 2025 | NBA Season",https://www.youtube.com/watch?v=nloSeWUrKik,nloSeWUrKik,GAMETIME HIGHLIGHTS,558,75502,747.0,67.0
22500227,"Utah Jazz vs Atlanta Hawks - FULL GAME HIGHLIGHTS | November 13, 2025 NBA Season",https://www.youtube.com/watch?v=YfaNX9y0WCM,YfaNX9y0WCM,Ximo Pierto,561,1255,46.0,2.0
22500227,Atlanta Hawks vs Utah Jazz | Full Game Highlights | November 13 | 2025-26 NBA Season,https://www.youtube.com/watch?v=6MQblJ3aB_8,6MQblJ3aB_8,The CCB Network,600,2744,58.0,
22500227,Atlanta Hawks vs Utah Jazz Full Game Highlights | Nov 13 | 2026 NBA Season,https://www.youtube.com/watch?v=XtAT3-TFobM,XtAT3-TFobM,Hooper Highlights,599,2113,68.0,3.0
22500227,"Atlanta Hawks vs Utah Jazz Full Game Highlights - November 13, 2025  NBA Season",https://www.youtube.com/watch?v=qm3m6r8FnOU,qm3m6r8FnOU,Basketball Highlights,559,1,0.0,
22500227,Utah Jazz vs Atlanta Hawks FULLGAME Qtr Nov 13.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=qTUKx9OH3_U,qTUKx9OH3_U,Mây Trắng Review,771,752,1.0,
22500227,"Ace Bailey Full Highlights Atlanta Hawks vs Utah Jazz Nov 13, 2025",https://www.youtube.com/watch?v=lRu8qafLyws,lRu8qafLyws,NBA Full Play Highlights,330,11,1.0,
22500041,"Philadelphia 76ers vs Detroit Pistons Full Game Highlights - November 14, 2025 | NBA Season",https://www.youtube.com/watch?v=G2v5pw01jik,G2v5pw01jik,GAMETIME HIGHLIGHTS,554,104090,969.0,55.0
22500041,Philadelphia 76ers vs Detroit Pistons | Full Game Highlights | November 14 | 2025-26 NBA Season,https://www.youtube.com/watch?v=ddSLWqFlMWI,ddSLWqFlMWI,The CCB Network,602,6376,101.0,3.0
22500041,"Isaiah Stewart Full Highlights Philadelphia 76ers vs Detroit Pistons Nov 14, 2025",https://www.youtube.com/watch?v=Yfehlg6CA-8,Yfehlg6CA-8,NBA Full Play Highlights,338,8,0.0,
22500041,"Daniss Jenkins Full Highlights Philadelphia 76ers vs Detroit Pistons Nov 14, 2025",https://www.youtube.com/watch?v=GIQ0aPCevgs,GIQ0aPCevgs,NBA Full Play Highlights,359,15,0.0,
22500041,Detroit Pistons vs Philadelphia 76ers 1st Qtr Nov 14. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=07SUmrhmznA,07SUmrhmznA,Mây Trắng Review,602,2146,11.0,2.0
22500041,Detroit Pistons vs Philadelphia 76ers 1st+2nd Qtr Nov 14. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=iPqUel7AY04,iPqUel7AY04,Mây Trắng Review,574,693,4.0,
22500041,"Duncan Robinson Full Highlights Philadelphia 76ers vs Detroit Pistons Nov 14, 2025",https://www.youtube.com/watch?v=-5viBZ6dKWU,-5viBZ6dKWU,NBA Full Play Highlights,332,41,0.0,
22500041,Detroit Pistons vs Philadelphia 76ers 2nd Qtr Nov 14. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=h6Stk6-lhlo,h6Stk6-lhlo,Mây Trắng Review,547,1796,8.0,3.0
22500221,"Phoenix Suns vs Dallas Mavericks Full Game Highlights - November 12, 2025 | NBA Season",https://www.youtube.com/watch?v=SC55eBDmheI,SC55eBDmheI,GAMETIME HIGHLIGHTS,582,132278,1121.0,107.0
22500221,"Dallas Mavericks vs Phoenix Suns - FULL GAME HIGHLIGHTS | November 12, 2025 NBA Season",https://www.youtube.com/watch?v=Ge4rBY0bxS8,Ge4rBY0bxS8,Ximo Pierto,576,3594,70.0,6.0
22500221,Phoenix Suns vs Dallas Mavericks | Full Game Highlights | November 12 | 2025-26 NBA Season,https://www.youtube.com/watch?v=Op1KtLwAwUI,Op1KtLwAwUI,The CCB Network,609,10246,137.0,5.0
22500221,Dallas Mavericks vs Phoenix Suns Full Game Highlights | Nov 12 | 2026 NBA Season,https://www.youtube.com/watch?v=ZcmH9GG8EPM,ZcmH9GG8EPM,Hooper Highlights,595,2975,97.0,2.0
22500221,"Mark Williams Full Highlights Phoenix Suns vs Dallas Mavericks Nov 12, 2025",https://www.youtube.com/watch?v=BUCrtGOBY7Y,BUCrtGOBY7Y,Phoenix Suns Highlights,218,20,0.0,
22500221,"Jordan Goodwin Full Highlights Phoenix Suns vs Dallas Mavericks Nov 12, 2025",https://www.youtube.com/watch?v=0yJZscmRCBg,0yJZscmRCBg,Phoenix Suns Highlights,244,30,2.0,
22500191,"Houston Rockets vs Milwaukee Bucks Full Game Highlights - November 9, 2025 | NBA Season",https://www.youtube.com/watch?v=EQ_X3qgiPUk,EQ_X3qgiPUk,GAMETIME HIGHLIGHTS,587,474313,4327.0,507.0
22500191,"Houston Rockets vs Milwaukee Bucks Full Game Highlights | Nov 9, 2025 | FreeDawkins",https://www.youtube.com/watch?v=3YGCcXoBzws,3YGCcXoBzws,,640,34783,1436.0,69.0
22500191,"Houston Rockets vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | November 9, 2025 NBA Season",https://www.youtube.com/watch?v=mq1t7WbkJkk,mq1t7WbkJkk,Ximo Pierto,574,3890,119.0,3.0
22500045,"Los Angeles Lakers vs New Orleans Pelicans Full Game Highlights - November 14, 2025 | NBA Season",https://www.youtube.com/watch?v=7Ys5C6rTo80,7Ys5C6rTo80,GAMETIME HIGHLIGHTS,569,588311,4501.0,223.0
22500045,"Los Angeles Lakers vs New Orleans Pelicans Full Game Highlights | Nov 14, 2025 | FreeDawkins",https://www.youtube.com/watch?v=l9TmHI4viHk,l9TmHI4viHk,,610,64516,1772.0,73.0
22500045,"Los Angeles Lakers vs New Orleans Pelicans - FULL GAME HIGHLIGHTS | November 14, 2025 NBA Cup",https://www.youtube.com/watch?v=-_-cVxUNhwk,-_-cVxUNhwk,Ximo Pierto,573,5152,120.0,2.0
22500045,Los Angeles Lakers vs New Orleans Pelicans Full Game Highlights 1st Qtr| Nov 14| 2025 NBA Highlights,https://www.youtube.com/watch?v=02GkSOT8H5k,02GkSOT8H5k,Lakers Dynasty Highlights,486,73605,356.0,17.0
22500045,Los Angeles Lakers vs New Orleans Pelicans | Full Game Highlights | November 14 | 2025-26 NBA Season,https://www.youtube.com/watch?v=GQPoB7R7WUo,GQPoB7R7WUo,The CCB Network,602,6131,115.0,
22500045,Los Angeles Lakers vs New Orleans Pelicans Full Game Highlights 2nd Qtr| Nov 14| 2025 NBA Highlights,https://www.youtube.com/watch?v=rcgfL_Vyd6g,rcgfL_Vyd6g,Lakers Dynasty Highlights,543,67589,311.0,5.0
22500045,Los Angeles Lakers vs New Orleans Pelicans Full Game Highlights 4th Qtr| Nov 14| 2025 NBA Highlights,https://www.youtube.com/watch?v=qD-EnIPjM-Q,qD-EnIPjM-Q,Lakers Dynasty Highlights,487,70377,340.0,12.0
22500045,"Los Angeles Lakers vs New Orleans Pelicans Full Game Highlights   November 14, 2025   NBA Season 1",https://www.youtube.com/watch?v=FCMtmO0G2ng,FCMtmO0G2ng,Basketball Highlights Center,569,1,0.0,
22500204,"Phoenix Suns vs New Orleans Pelicans Full Game Highlights - November 10, 2025 | NBA Season",https://www.youtube.com/watch?v=9aE-OVacKxU,9aE-OVacKxU,GAMETIME HIGHLIGHTS,554,34214,463.0,28.0
22500204,Phoenix Suns vs New Orleans Pelicans | Full Game Highlights | November 10 | 2025-26 NBA Season,https://www.youtube.com/watch?v=d9OXAmCXG6E,d9OXAmCXG6E,The CCB Network,593,2100,52.0,2.0
22500204,Phoenix Suns vs New Orleans Pelicans Full Game Highlights | Nov 10 | 2026 NBA Season,https://www.youtube.com/watch?v=jn_dcuK_qlk,jn_dcuK_qlk,Hooper Highlights,593,1482,58.0,1.0
22500204,Phoenix Suns vs New Orleans Pelicans FULLGAME Qtr Nov 10.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=ztob4s7e_xs,ztob4s7e_xs,Linh Van,754,742,1.0,
22500038,"Oklahoma City Thunder vs Sacramento Kings Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=X35X-cpbTN0,X35X-cpbTN0,GAMETIME HIGHLIGHTS,573,144574,1322.0,143.0
22500195,"Philadelphia 76ers vs Detroit Pistons Full Game Highlights - November 9, 2025 | NBA Season",https://www.youtube.com/watch?v=2x3gYtTSmik,2x3gYtTSmik,GAMETIME HIGHLIGHTS,574,103520,1416.0,117.0
22500195,Philadelphia 76ers vs Detroit Pistons | Full Game Highlights | November 9 | 2025-26 NBA Season,https://www.youtube.com/watch?v=YtKYcUl7IQY,YtKYcUl7IQY,The CCB Network,607,5024,139.0,
22500195,"Detroit Pistons Defense Tyrese Maxey | Nov 9, 2025 | 25-26 Season",https://www.youtube.com/watch?v=fgcSvvYLbUQ,fgcSvvYLbUQ,NBA Defense,124,722,14.0,4.0
22500205,"Minnesota Timberwolves vs Utah Jazz Full Game Highlights - November 10, 2025 | NBA Season",https://www.youtube.com/watch?v=xDI4Xruo9So,xDI4Xruo9So,GAMETIME HIGHLIGHTS,580,77649,839.0,25.0
22500205,"MINNESOTA TIMBERWOLVES vs UTAH JAZZ | FULL GAME HIGHLIGHTS | November 10, 2025",https://www.youtube.com/watch?v=kzpCgrFyUxs,kzpCgrFyUxs,NBA Highlights,585,90,3.0,
22500205,"Minnesota Timberwolves vs Utah Jazz 1st QTR Game Highlights NBA Season | Nov 10, 2025",https://www.youtube.com/watch?v=0Erd437Udxc,0Erd437Udxc,Trường Xuân,545,84,0.0,
22500205,"Minnesota Timberwolves vs Utah Jazz Full Game Highlights - November 10, 2025  NBA Season",https://www.youtube.com/watch?v=BWxG_27SuVo,BWxG_27SuVo,Basketball Highlights,580,0,0.0,
22500206,"Los Angeles Clippers vs Atlanta Hawks Full Game Highlights - November 10, 2025 | NBA Season",https://www.youtube.com/watch?v=JbVKPGvTOsw,JbVKPGvTOsw,GAMETIME HIGHLIGHTS,579,111511,1109.0,150.0
22500206,"Los Angeles Clippers vs Atlanta Hawks - FULL GAME HIGHLIGHTS | November 10, 2025 NBA Season",https://www.youtube.com/watch?v=Ddmi-STf_Zg,Ddmi-STf_Zg,Ximo Pierto,577,3158,70.0,11.0
22500206,"LA Clippers vs Atlanta Hawks - Full Highlights - November 10, 2025",https://www.youtube.com/watch?v=KAZIeaAaKcU,KAZIeaAaKcU,Clippity Clips,609,1,1.0,3.0
22500206,"You HAVE to See This ENDING! 😱 Clippers vs Hawks 🔥 November 10, 2025",https://www.youtube.com/watch?v=kUSfZccR5R8,kUSfZccR5R8,House of Highlights,80,19227,239.0,48.0
22500197,"Minnesota Timberwolves vs Sacramento Kings Full Game Highlights - November 9, 2025 | NBA Season",https://www.youtube.com/watch?v=2iUQIjlSFSs,2iUQIjlSFSs,GAMETIME HIGHLIGHTS,567,101540,1058.0,101.0
22500197,"Minnesota Timberwolves vs Sacramento Kings - FULL GAME HIGHLIGHTS | November 9, 2025 NBA Season",https://www.youtube.com/watch?v=H7B4RAeQpEg,H7B4RAeQpEg,Ximo Pierto,581,6367,135.0,8.0
22500197,Minnesota Timberwolves vs Sacramento Kings | Full Game Highlights | November 9 | 2025-26 NBA Season,https://www.youtube.com/watch?v=XbjJqCmveS4,XbjJqCmveS4,The CCB Network,601,4894,112.0,2.0
22500197,"Minnesota Timberwolves vs Sacramento Kings Full Game Highlights - November 9, 2025 | NBA Season",https://www.youtube.com/watch?v=MaRGpcCtAPA,MaRGpcCtAPA,Lumora NBA,78,4,0.0,
22500197,Sacramento Kings vs Minnesota Timberwolves 1st Qtr Nov 09.2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=DHF_5kda7cA,DHF_5kda7cA,Mây Trắng Review,491,555,5.0,
22500212,"Denver Nuggets vs Sacramento Kings Full Game Highlights - November 11, 2025 | NBA Season",https://www.youtube.com/watch?v=azBGwRh43P8,azBGwRh43P8,GAMETIME HIGHLIGHTS,576,200269,1870.0,306.0
22500212,"Denver Nuggets vs Sacramento Kings - FULL GAME HIGHLIGHTS | November 11, 2025 NBA Season",https://www.youtube.com/watch?v=ZDx3F1BTkD0,ZDx3F1BTkD0,Ximo Pierto,558,4470,112.0,2.0
22500212,"Denver Nuggets vs Sacramento Kings Full Game Highlights | Nov 11, 2025 | FreeDawkins",https://www.youtube.com/watch?v=aJFSJv8v8bk,aJFSJv8v8bk,,583,18029,514.0,25.0
22500212,"Denver Nuggets vs Sacramento Kings Full Game Highlights  Nov 11, 2025",https://www.youtube.com/watch?v=gI5X5wTSRAM,gI5X5wTSRAM,CashVibe Daily,583,2,0.0,
22500212,"Denver Nuggets vs Sacramento Kings Full Game Highlights - November 11, 2025 | NBA Season",https://www.youtube.com/watch?v=Kb8z8le0-ro,Kb8z8le0-ro,Hoop🏀Verse ,157,13,0.0,
22500216,"Boston Celtics vs Memphis Grizzlies Full Game Highlights - November 12, 2025 | NBA Season",https://www.youtube.com/watch?v=EuXzkxJYc0Y,EuXzkxJYc0Y,GAMETIME HIGHLIGHTS,568,83545,970.0,50.0
22500216,Boston Celtics vs Memphis Grizzlies | Full Game Highlights | November 12 | 2025-26 NBA Season,https://www.youtube.com/watch?v=sX2n74MtcM0,sX2n74MtcM0,The CCB Network,594,3485,79.0,2.0
22500216,Boston Celtics vs Memphis Grizzlies Full Game Highlights | Nov 12 | 2026 NBA Season,https://www.youtube.com/watch?v=wOfB9uRxO7s,wOfB9uRxO7s,Hooper Highlights,597,1761,78.0,3.0
22500216,"Boston Celtics vs Memphis Grizzlies - FULL GAME HIGHLIGHTS | November 12, 2025 NBA Season",https://www.youtube.com/watch?v=hsoVU0FlF6E,hsoVU0FlF6E,Ximo Pierto,569,1429,43.0,4.0
22500216,Boston Celtics vs Memphis Grizzlies FULLGAME Qtr Nov 12.2025 Highlights | NBA hightlight,https://www.youtube.com/watch?v=Y-xiehL283E,Y-xiehL283E,Mây Trắng Review,802,847,1.0,1.0
22500216,"Boston Celtics vs Memphis Grizzlies 1st QTR Game Highlights NBA Season | Nov 12, 2025",https://www.youtube.com/watch?v=QikDMP41LdI,QikDMP41LdI,Trường Xuân,585,199,1.0,
22500216,Boston Celtics vs Memphis Grizzlies Full Game Highlights | Nov 12 | 2026 NBA Season,https://www.youtube.com/watch?v=ZKQmfsLEjn8,ZKQmfsLEjn8,Stadium Roars,503,118,1.0,
22500187,"Miami Heat vs Portland Trail Blazers Full Game Highlights - November 8, 2025 | NBA Season",https://www.youtube.com/watch?v=g1E_yNSK5_o,g1E_yNSK5_o,GAMETIME HIGHLIGHTS,579,58917,686.0,50.0
22500187,Portland Trail Blazers vs Miami Heat Full Game Highlights | Nov 8 | 2026 NBA Season,https://www.youtube.com/watch?v=eQlhIdluX4E,eQlhIdluX4E,Hooper Highlights,599,1931,88.0,4.0
22500187,Toumani Camara vs Miami Heat | 13 PTS 7 REB 1 AST | NBA 11-08-2025 Highlights,https://www.youtube.com/watch?v=IGwFKvH_fu8,IGwFKvH_fu8,Red & White NBA Highlights,66,3,0.0,1.0
22500199,"Detroit Pistons vs Washington Wizards Full Game Highlights - November 10, 2025 | NBA Season",https://www.youtube.com/watch?v=SVsoLK7TF3s,SVsoLK7TF3s,GAMETIME HIGHLIGHTS,582,54380,748.0,44.0
22500199,Detroit Pistons vs Washington Wizards | Full Game Highlights | November 10 | 2025-26 NBA Season,https://www.youtube.com/watch?v=Zu-V5RwW9dk,Zu-V5RwW9dk,The CCB Network,621,2880,48.0,2.0
22500199,Detroit Pistons vs Washington Wizards Full Game Highlights | Nov 10 | 2026 NBA Season,https://www.youtube.com/watch?v=0JhhcsZEEoI,0JhhcsZEEoI,Hooper Highlights,583,1981,74.0,4.0
22500199,Detroit Pistons vs Washington Wizards FULLGAME Qtr Nov 10.2025 Highlights | NBA HIGHLIGHT,https://www.youtube.com/watch?v=WPQ7wbirqvw,WPQ7wbirqvw,Mây Trắng Review,743,1183,7.0,
22500199,"FlightReacts Wizards at Pistons | Full Game Highlights | November 10, 2025",https://www.youtube.com/watch?v=C1DkwzdBnJc,C1DkwzdBnJc,FTC_Clips,710,30053,705.0,41.0
22500192,"New York Knicks vs Brooklyn Nets Full Game Highlights - November 9, 2025 | NBA Season",https://www.youtube.com/watch?v=vg1Qbx73NIs,vg1Qbx73NIs,GAMETIME HIGHLIGHTS,579,72711,697.0,41.0
22500192,"New York Knicks vs Brooklyn Nets - FULL GAME HIGHLIGHTS | November 9, 2025 NBA Season",https://www.youtube.com/watch?v=50d863ZP9GU,50d863ZP9GU,Ximo Pierto,548,1959,62.0,6.0
22500192,New York Knicks vs Brooklyn Nets Full Game Highlights | Nov 9 | 2026 NBA Season,https://www.youtube.com/watch?v=1Vuin8H7OpA,1Vuin8H7OpA,Hooper Highlights,598,1931,79.0,
22500192,New York Knicks vs Brooklyn Nets | Full Game Highlights | November 9 | 2025-26 NBA Season,https://www.youtube.com/watch?v=6SrMr8HRCEA,6SrMr8HRCEA,The CCB Network,611,2995,58.0,
22500192,"New York Knicks vs Brooklyn Nets Full Game Highlights   November 9, 2025   NBA Season",https://www.youtube.com/watch?v=7lCfof3CwaQ,7lCfof3CwaQ,Basketball Highlights Center,579,4,0.0,
22500196,"Golden State Warriors vs Indiana Pacers Full Game Highlights - November 9, 2025 | NBA Season",https://www.youtube.com/watch?v=T2iLBAzwA_E,T2iLBAzwA_E,GAMETIME HIGHLIGHTS,571,510540,4331.0,163.0
22500196,"Golden State Warriors vs Indiana Pacers Full Game Highlights | Nov 9, 2025 | FreeDawkins",https://www.youtube.com/watch?v=1SfJaktDRF0,1SfJaktDRF0,,581,85336,3138.0,125.0
22500196,"Golden State Warriors vs Indiana Pacers - FULL GAME HIGHLIGHTS | November 9, 2025 NBA Season",https://www.youtube.com/watch?v=HASkliXXXmE,HASkliXXXmE,Ximo Pierto,544,7130,130.0,6.0
22500196,"FlightReacts To PACERS at WARRIORS | FULL GAME HIGHLIGHTS | November 9, 2025!",https://www.youtube.com/watch?v=GqdV5Pn5W1M,GqdV5Pn5W1M,NotYourAverageFlight,826,145150,5821.0,435.0
22500196,"Golden State Warriors vs Indiana Pacers Full Game Highlights - November 9, 2025  NBA Season",https://www.youtube.com/watch?v=upxeH3XmxQA,upxeH3XmxQA,Basketball Highlights,571,1,0.0,
22500201,"Cleveland Cavaliers vs Miami Heat Full Game Highlights - November 10, 2025 | NBA Season",https://www.youtube.com/watch?v=phIjLp8RBDg,phIjLp8RBDg,GAMETIME HIGHLIGHTS,579,129792,1663.0,123.0
22500201,Cleveland Cavaliers vs Miami Heat | Full Game Highlights | November 10 | 2025-26 NBA Season,https://www.youtube.com/watch?v=mSpXW2nVl5k,mSpXW2nVl5k,The CCB Network,626,5230,133.0,4.0
22500201,Cleveland Cavaliers vs Miami Heat Full Game Highlights | Nov 10 | 2026 NBA Season,https://www.youtube.com/watch?v=JgpNb0U4XcA,JgpNb0U4XcA,Hooper Highlights,593,2791,128.0,8.0
22500201,"Cleveland Cavaliers vs Miami Heat Full Game Highlights - November 10, 2025  NBA Season",https://www.youtube.com/watch?v=3ZJs1-tn6vY,3ZJs1-tn6vY,Basketball Highlights,579,4,0.0,
22500201,"Miami HEAT 1st Half Highlights vs. the Cavaliers | November 10, 2025",https://www.youtube.com/watch?v=m67xOdwZGo4,m67xOdwZGo4,Luis Claudio De Jesús Charles,385,1164,45.0,2.0
22500201,"FlightReacts To CAVALIERS at HEAT | FULL GAME HIGHLIGHTS | November 10, 2025!",https://www.youtube.com/watch?v=tjPC3yNzMJc,tjPC3yNzMJc,NotYourAverageFlight,663,67139,3080.0,124.0
22500194,"Oklahoma City Thunder vs Memphis Grizzlies Full Game Highlights - November 9, 2025 | NBA Season",https://www.youtube.com/watch?v=OCFg6M6NMRs,OCFg6M6NMRs,GAMETIME HIGHLIGHTS,574,174695,1558.0,116.0
22500194,"Oklahoma City Thunder vs Memphis Grizzlies - FULL GAME HIGHLIGHTS | November 9, 2025 NBA Season",https://www.youtube.com/watch?v=_P1GPbEAM6M,_P1GPbEAM6M,Ximo Pierto,551,4901,118.0,4.0
22500194,Oklahoma City Thunder vs Memphis Grizzlies | Full Game Highlights | November 9 | 2025-26 NBA Season,https://www.youtube.com/watch?v=Lvl5EptI6Sg,Lvl5EptI6Sg,The CCB Network,606,2939,70.0,5.0
22500194,Oklahoma City Thunder vs Memphis Grizzlies Full Game Highlights | Nov 9 | 2026 NBA Season,https://www.youtube.com/watch?v=d7HTbx_IpBg,d7HTbx_IpBg,Hooper Highlights,598,2863,101.0,2.0
22500194,"Oklahoma City Thunder Vs Memphis Grizzlies Game 4TH Highlights - NOV 09,2025 | NBA SEASON",https://www.youtube.com/watch?v=AqpJyobMRcY,AqpJyobMRcY,Bé Huyền Vlogs,655,2565,9.0,1.0
22500208,"New York Knicks vs Memphis Grizzlies Full Game Highlights - November 11, 2025 | NBA Season",https://www.youtube.com/watch?v=THlT_vqCB5I,THlT_vqCB5I,GAMETIME HIGHLIGHTS,565,107758,1153.0,77.0
22500208,"New York Knicks vs Memphis Grizzlies Full Game Highlights | Nov 11, 2025 | FreeDawkins",https://www.youtube.com/watch?v=b_w-12bxsF4,b_w-12bxsF4,FreeDawkins,593,11815,357.0,25.0
22500208,"New York Knicks vs Memphis Grizzlies - FULL GAME HIGHLIGHTS | November 11, 2025 NBA Season",https://www.youtube.com/watch?v=qSix9Rg3mWA,qSix9Rg3mWA,Ximo Pierto,569,1999,56.0,
22500208,New York Knicks vs Memphis Grizzlies | Full Game Highlights | November 11 | 2025-26 NBA Season,https://www.youtube.com/watch?v=3qDOsDH0N6U,3qDOsDH0N6U,The CCB Network,605,5448,114.0,1.0
22500208,"NEW YORK KNICKS vs MEMPHIS GRIZZLIES | FULL GAME HIGHLIGHTS | November 11, 2025",https://www.youtube.com/watch?v=d9Aso7Lo_RQ,d9Aso7Lo_RQ,NBA Highlights,569,76,1.0,
22500208,"New York Knicks vs Memphis Grizzlies Full Game Highlights - November 11, 2025 | NBA Season",https://www.youtube.com/watch?v=wuUKVrN0bvY,wuUKVrN0bvY,Pro Zone Sports™   1.5 M views . 3 hours ago ..,63,1,0.0,
22500208,New York Knicks vs Memphis Grizzlies FULLGAME Qtr Nov 11. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=BxMfGG7yz9M,BxMfGG7yz9M,Mây Trắng Review,825,1842,10.0,
22500208,"New York Knicks vs Memphis Grizzlies - FULL GAME HIGHLIGHTS | November 11, 2025 NBA Season",https://www.youtube.com/watch?v=VHOOIDy7FLQ,VHOOIDy7FLQ,TheOneJDH,616,1,0.0,
22500208,New York Knicks vs Memphis Grizzlies 3RD+4TH Qtr Nov 11. 2025 Highlights | NBA highlight,https://www.youtube.com/watch?v=87B99hA-UkY,87B99hA-UkY,Mây Trắng Review,577,157,0.0,
22500210,"Golden State Warriors vs Oklahoma City Thunder Full Game Highlights - November 11, 2025 | NBA Season",https://www.youtube.com/watch?v=a0VWCE-wH8M,a0VWCE-wH8M,GAMETIME HIGHLIGHTS,563,494382,4210.0,430.0
22500210,"Golden State Warriors vs Oklahoma City Thunder Full Game Highlights | Nov 11, 2025 | FreeDawkins",https://www.youtube.com/watch?v=Mt8bEKgP6OQ,Mt8bEKgP6OQ,FreeDawkins,573,75841,1955.0,187.0
22500210,Golden State Warriors vs Oklahoma City Thunder | Full Game Highlights | Nov 11 | 2025-26 NBA Season,https://www.youtube.com/watch?v=gXjLvncJZJ0,gXjLvncJZJ0,The CCB Network,593,8451,147.0,4.0
22500210,"Golden State Warriors vs Oklahoma City Thunder - FULL GAME HIGHLIGHTS | November 11, 2025 NBA Season",https://www.youtube.com/watch?v=xmzmQRQuKh8,xmzmQRQuKh8,Ximo Pierto,568,8947,170.0,12.0
22500210,Golden State Warriors vs Thunder Full 1st Qtr P2 Highlights | Nov 11 | 2025 NBA Highlights,https://www.youtube.com/watch?v=QufwT6RAgqs,QufwT6RAgqs,Lakers Dynasty Highlights,408,22442,81.0,5.0
22500210,Golden State Warriors vs Thunder Full 3rd Qtr P2 Highlights | Nov 11 | 2025 NBA Highlights,https://www.youtube.com/watch?v=tejieytj-Dw,tejieytj-Dw,Lakers Dynasty Highlights,478,13559,58.0,8.0
22500210,Golden State Warriors vs Oklahoma City Thunder Full 1st Qtr Highlights| Nov 11| 2025 NBA Highlights,https://www.youtube.com/watch?v=Ur2PFX8qeeI,Ur2PFX8qeeI,Lakers Dynasty Highlights,516,104364,439.0,25.0
22500186,"Cleveland Cavaliers vs Chicago Bulls Full Game Highlights - November 8, 2025 | NBA Season",https://www.youtube.com/watch?v=fXnat16dCzo,fXnat16dCzo,GAMETIME HIGHLIGHTS,578,61752,758.0,42.0
22500186,"Chicago Bulls vs Cleveland Cavaliers - FULL GAME HIGHLIGHTS | November 8, 2025 NBA Season",https://www.youtube.com/watch?v=lXCmhzHyuQA,lXCmhzHyuQA,Ximo Pierto,563,35950,318.0,57.0
22500186,Cleveland Cavaliers vs Chicago Bulls Full Game Highlights | Nov 8 | 2026 NBA Season,https://www.youtube.com/watch?v=d3_WGenk29w,d3_WGenk29w,Hooper Highlights,596,2567,108.0,
