game_id,title,url,channel,duration,video_id
22500167,"Josh Giddey's DO IT ALL Triple-Double  vs 76ers | November 4, 2025",https://www.youtube.com/watch?v=J6YPEkxWIcU,NBA,200.0,J6YPEkxWIcU
22500167,"Philadelphia 76ers vs Chicago Bulls Full Game Highlights - November 4, 2025  NBA Season",https://www.youtube.com/watch?v=vBXJMEOaLAI,Basketball Highlights,572.0,vBXJMEOaLAI
22500167,"Chicago Bulls Vs Philadelphia 76ers Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=sFZ-yaZ3oVE,PLAYTIME HIGHLIGHTS,341.0,sFZ-yaZ3oVE
22500167,"Philadelphia 76ers vs Chicago Bulls   FULL GAME HIGHLIGHTS   November 4, 2025 NBA Season",https://www.youtube.com/watch?v=Ttlysz3hc1I,VIỆT TRANG,572.0,Ttlysz3hc1I
22500169,"Golden State Warriors vs Phoenix Suns Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=2WGTvsGPRxc,GAMETIME HIGHLIGHTS,557.0,2WGTvsGPRxc
22500169,"Golden State Warriors vs Phoenix Suns Full Game Highlights | Nov 4, 2025 | FreeDawkins",https://www.youtube.com/watch?v=WFaEMKIMBFU,FreeDawkins and VintageDawkins,578.0,WFaEMKIMBFU
22500169,"Golden State Warriors vs Phoenix Suns - FULL GAME HIGHLIGHTS | November 4, 2025 NBA Season",https://www.youtube.com/watch?v=smQiOvGvRjM,Ximo Pierto,576.0,smQiOvGvRjM
22500169,Phoenix Suns vs Golden State Warriors | Full Game Highlights | Nov 4 | 2025-26 NBA Season,https://www.youtube.com/watch?v=EQRWQ8K6fiw,The CCB Network,636.0,EQRWQ8K6fiw
22500169,Golden State Warriors vs Phoenix Suns Full Game Highlights 1st Qtr | Nov 4 | 2025 NBA Highlights,https://www.youtube.com/watch?v=0QczxIh_U5U,Warriors Empire,513.0,0QczxIh_U5U
22500169,Golden State Warriors vs Phoenix Suns Full Game Highlights 2nd Qtr | Nov 4 | 2025 NBA Highlights,https://www.youtube.com/watch?v=2mfW67r4eB0,Warriors Empire,498.0,2mfW67r4eB0
22500169,Golden State Warriors vs Phoenix Suns Full Game Highlights 4th Qtr | Nov 4 | 2025 NBA Highlights,https://www.youtube.com/watch?v=rNsoaV8lAzE,Warriors Empire,497.0,rNsoaV8lAzE
22500169,Golden State Warriors vs Phoenix Suns Full Game Highlights 1st Qtr P2 | Nov 4 | 2025 NBA Highlights,https://www.youtube.com/watch?v=oRo3OZXxAxs,Warriors Empire,240.0,oRo3OZXxAxs
22500166,"Atlanta Hawks vs Orlando Magic Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=nPtGKV__uio,GAMETIME HIGHLIGHTS,566.0,nPtGKV__uio
22500166,Orlando Magic vs Atlanta Hawks | Full Game Highlights | Nov 4 | 2025-26 NBA Season,https://www.youtube.com/watch?v=RSsIsq_6Nrs,The CCB Network,638.0,RSsIsq_6Nrs
22500166,Orlando Magic vs Atlanta Hawks Full Game Highlights | Nov 4 | 2026 NBA Season,https://www.youtube.com/watch?v=Mqykz9kEdcg,Hooper Highlights,593.0,Mqykz9kEdcg
22500166,"Atlanta Hawks vs Orlando Magic Full Game Highlights   November 4, 2025   NBA Season 1",https://www.youtube.com/watch?v=-PftQKc4pWQ,Basketball Highlights Center,557.0,-PftQKc4pWQ
22500166,"Atlanta Hawks Vs Orlando Magic Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=lPr46mH7I8U,PLAYTIME HIGHLIGHTS,315.0,lPr46mH7I8U
22500171,"Cleveland Cavaliers vs Philadelphia 76ers Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=9bzLWf_uQbs,GAMETIME HIGHLIGHTS,551.0,9bzLWf_uQbs
22500171,Cleveland Cavaliers vs Philadelphia 76ers Full Game Highlights | Nov 5 | 2026 NBA Season,https://www.youtube.com/watch?v=-Uk7DEtL678,Hooper Highlights,596.0,-Uk7DEtL678
22500171,Philadelphia 76ers vs Cleveland Cavaliers | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=toGsFKpi_Y0,The CCB Network,644.0,toGsFKpi_Y0
22500171,"PHILADELPHIA 76ERS vs CLEVELAND CAVALIERS | FULL GAME HIGHLIGHTS | November 5, 2025",https://www.youtube.com/watch?v=3ZvfKh4tQw0,NBA Highlights,565.0,3ZvfKh4tQw0
22500171,"Donovan Mitchell Was ON FIRE! | November 5, 2025",https://www.youtube.com/watch?v=SptZ1Do8o5s,NBA,188.0,SptZ1Do8o5s
22500171,"Cleveland Cavaliers vs Philadelphia 76ers Full Game Highlights - November 5, 2025  NBA Season",https://www.youtube.com/watch?v=-yuHNYqkzyI,Basketball Highlights,551.0,-yuHNYqkzyI
22500162,"Denver Nuggets vs Sacramento Kings Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=WewqMd8SGdA,GAMETIME HIGHLIGHTS,578.0,WewqMd8SGdA
22500162,Sacramento Kings vs Denver Nuggets | Full Game Highlights | Nov 3 | 2025-26 NBA Season,https://www.youtube.com/watch?v=uRHFLl50vs0,The CCB Network,620.0,uRHFLl50vs0
22500162,Sacramento Kings vs Denver Nuggets Full Game Highlights | Nov 3 | 2026 NBA Season ,https://www.youtube.com/watch?v=8GvR-7U73qk,Hooper Highlights,597.0,8GvR-7U73qk
22500162,"SACRAMENTO KINGS vs DENVER NUGGETS | FULL GAME HIGHLIGHTS | November 3, 2025",https://www.youtube.com/watch?v=WRf3u0xf-88,NBA Highlights,589.0,WRf3u0xf-88
22500162,"Nikola Jokić Makes It Look EASY! | November 3, 2025",https://www.youtube.com/watch?v=e03WcmZrwUc,NBA,338.0,e03WcmZrwUc
22500162,"Sacramento Kings Vs Denver Nuggets Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=oQJKQQZRcMc,PLAYTIME HIGHLIGHTS,447.0,oQJKQQZRcMc
22500162,"Denver Nuggets vs Sacramento Kings Full Game Highlights   November 3, 2025   NBA Season",https://www.youtube.com/watch?v=VvkEihQJ2yo,Thisalys,578.0,VvkEihQJ2yo
22500161,"Memphis Grizzlies vs Detroit Pistons Full Game Highlights - November 3, 2025 | NBA Season",https://www.youtube.com/watch?v=pztT1h1gzQc,GAMETIME HIGHLIGHTS,563.0,pztT1h1gzQc
22500161,"Memphis Grizzlies vs Detroit Pistons - FULL GAME HIGHLIGHTS | November 3, 2025 NBA Season",https://www.youtube.com/watch?v=nqHVHcyPGLw,Ximo Pierto,575.0,nqHVHcyPGLw
22500161,Detroit Pistons vs Memphis Grizzlies | Full Game Highlights | Nov 3 | 2025-26 NBA Season,https://www.youtube.com/watch?v=_Oq5eNVlp4g,The CCB Network,588.0,_Oq5eNVlp4g
22500161,Memphis Grizzlies vs Detroit Pistons Full Game Highlights | Nov 3 | 2026 NBA Season,https://www.youtube.com/watch?v=NKl_0a_S3oI,Hooper Highlights,599.0,NKl_0a_S3oI
22500161,"DETROIT PISTONS vs MEMPHIS GRIZZLIES | FULL GAME HIGHLIGHTS | November 3, 2025",https://www.youtube.com/watch?v=fLKl_SBivZo,NBA Highlights,575.0,fLKl_SBivZo
22500161,"Memphis Grizzlies vs Detroit Pistons Full Game Highlights   November 3, 2025   NBA Season",https://www.youtube.com/watch?v=7D8Y4CtaMp0,Basketball Highlights Center,563.0,7D8Y4CtaMp0
22500161,"Cade Cunningham Was ON A MISSION In Memphis! | November 3, 2025",https://www.youtube.com/watch?v=2l6JbaZp6Ik,NBA,223.0,2l6JbaZp6Ik
22500179,"Los Angeles Lakers vs San Antonio Spurs Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=K8EXW5h-g-A,GAMETIME HIGHLIGHTS,578.0,K8EXW5h-g-A
22500179,"Los Angeles Lakers vs San Antonio Spurs Full Game Highlights | Nov 5, 2025 | FreeDawkins",https://www.youtube.com/watch?v=VIIKcMhutZc,FreeDawkins and VintageDawkins,649.0,VIIKcMhutZc
22500179,"Los Angeles Lakers vs San Antonio Spurs - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=How51vlzEjI,Ximo Pierto,575.0,How51vlzEjI
22500179,"Lakers vs Spurs | Lakers Highlights | November 5, 2025",https://www.youtube.com/watch?v=Fd3qgZgSW8g,LakeShow Highlights,600.0,Fd3qgZgSW8g
22500179,Los Angeles Lakers vs San Antonio Spurs Full Game Highlights 1st Qtr | Nov 5 | 2025 NBA Highlights,https://www.youtube.com/watch?v=fClSIgwldYY,Warriors Empire,508.0,fClSIgwldYY
22500179,"Final 3:42 WILD ENDING Lakers vs Spurs 🔥 | November 5, 2025",https://www.youtube.com/watch?v=JoGGkqd2s3o,NBA,451.0,JoGGkqd2s3o
22500179,"Luka Dončić's Historic Scoring Start Continues 🔥 | November 5, 2025",https://www.youtube.com/watch?v=2fEkbOnYmZo,NBA,434.0,2fEkbOnYmZo
22500179,"NBA's Top 10 Plays Of The Night | November 5, 2025",https://www.youtube.com/watch?v=7yWjVlXCOVU,NBA,134.0,7yWjVlXCOVU
22500180,"Oklahoma City Thunder vs Portland Trail Blazers Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=a4vNXt3OGKg,GAMETIME HIGHLIGHTS,565.0,a4vNXt3OGKg
22500180,"Final 3:17 CRAZY ENDING Trail Blazers vs Thunder 👀 | November 5, 2025",https://www.youtube.com/watch?v=g7ds0PdIO_Y,NBA,557.0,g7ds0PdIO_Y
22500180,"Oklahoma City Thunder vs Portland Trail Blazers - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=cBOntofKQF4,Ximo Pierto,579.0,cBOntofKQF4
22500180,"Oklahoma City Thunder vs Portland Trail Blazers Full Game Highlights - November 5,2025 |NBA Season ",https://www.youtube.com/watch?v=05LGRF7JpqI,Hoop🏀Verse ,183.0,05LGRF7JpqI
22500028,"Boston Celtics vs Orlando Magic Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=IsN8qnnFkSs,GAMETIME HIGHLIGHTS,581.0,IsN8qnnFkSs
22500028,Boston Celtics vs Orlando Magic | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=lKE9yzQWpu4,The CCB Network,644.0,lKE9yzQWpu4
22500028,Boston Celtics vs Orlando Magic Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=VCzs6uLWVPA,Hooper Highlights,559.0,VCzs6uLWVPA
22500028,"Boston Celtics vs Orlando Magic Full Game Highlights - November 7, 2025  NBA Season",https://www.youtube.com/watch?v=AUvKiXKhGL4,Basketball Highlights,581.0,AUvKiXKhGL4
22500028,"Orlando Magic Vs Boston Celtics Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=AzbD3T30UJA,PLAYTIME HIGHLIGHTS,440.0,AzbD3T30UJA
22500178,"Denver Nuggets vs Miami Heat Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=wf9fi3gR3bo,GAMETIME HIGHLIGHTS,532.0,wf9fi3gR3bo
22500178,"Denver Nuggets vs Miami Heat Full Game Highlights | Nov 5, 2025 | FreeDawkins",https://www.youtube.com/watch?v=nVs3G4_cPiE,FreeDawkins,571.0,nVs3G4_cPiE
22500178,"Miami Heat vs Denver Nuggets - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=k8ui3wFOAKE,Ximo Pierto,569.0,k8ui3wFOAKE
22500178,Miami Heat vs Denver Nuggets | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=I6rn87deXf4,The CCB Network,626.0,I6rn87deXf4
22500178,"Nikola Jokić's UNREAL TRIPLE-DOUBLE! | November 5, 2025",https://www.youtube.com/watch?v=B485Nz6l1mc,NBA,232.0,B485Nz6l1mc
22500182,"Los Angeles Clippers vs Phoenix Suns Full Game Highlights - November 6, 2025 | NBA Season",https://www.youtube.com/watch?v=TdWXcCRJOHI,GAMETIME HIGHLIGHTS,579.0,TdWXcCRJOHI
22500182,"Los Angeles Clippers vs Phoenix Suns - FULL GAME HIGHLIGHTS | November 6, 2025 NBA Season",https://www.youtube.com/watch?v=yeElfHaPoyE,Ximo Pierto,555.0,yeElfHaPoyE
22500182,LA Clippers vs Phoenix Suns Full Game Highlights | Nov 6 | 2026 NBA Season,https://www.youtube.com/watch?v=XfcL4dly9aw,Hooper Highlights,597.0,XfcL4dly9aw
22500182,Los Angeles Clippers vs Phoenix Suns | Full Game Highlights | November 6 | 2025-26 NBA Season,https://www.youtube.com/watch?v=XocS2VOxzFU,The CCB Network,626.0,XocS2VOxzFU
22500182,LA Clippers vs Phoenix Suns Full Game Highlights 4th Qtr | Nov 6 | 2025 NBA Highlights,https://www.youtube.com/watch?v=wBdR_SlHwtI,Warriors Empire,523.0,wBdR_SlHwtI
22500182,"Jalen Green Makes His Phoenix Suns Debut! ☀️ | November 6, 2025",https://www.youtube.com/watch?v=pHifAoT0JL8,NBA,152.0,pHifAoT0JL8
22500182,LA Clippers vs Phoenix Suns Full Game Highlights 1st Qtr P2 | Nov 6 | 2025 NBA Highlights,https://www.youtube.com/watch?v=LzJplwHK0ag,Warriors Empire,317.0,LzJplwHK0ag
22500168,"New Orleans Pelicans vs Charlotte Hornets Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=qq_Q3y1qrFw,GAMETIME HIGHLIGHTS,568.0,qq_Q3y1qrFw
22500168,Charlotte Hornets vs New Orleans Pelicans Full Game Highlights | Nov 4 | 2026 NBA Season,https://www.youtube.com/watch?v=MBUzk9wz4xU,Hooper Highlights,597.0,MBUzk9wz4xU
22500168,"New Orleans Pelicans Vs Charlotte Hornets Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=LPx6gJTwhJk,PLAYTIME HIGHLIGHTS,512.0,LPx6gJTwhJk
22500168,"Dallas Mavericks vs New Orleans Pelicans Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=tpHCJxWMS_I,GAMETIME HIGHLIGHTS,533.0,tpHCJxWMS_I
22500032,"Houston Rockets vs San Antonio Spurs Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=bsSC1CZDTqo,GAMETIME HIGHLIGHTS,579.0,bsSC1CZDTqo
22500032,"San Antonio Spurs vs Houston Rockets Full Game Highlights | Nov 7, 2025 | FreeDawkins",https://www.youtube.com/watch?v=HWOQqXdRSPc,FreeDawkins and VintageDawkins,600.0,HWOQqXdRSPc
22500032,Houston Rockets vs San Antonio Spurs Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=NbKC5qn5AHg,Hooper Highlights,597.0,NbKC5qn5AHg
22500032,Houston Rockets vs San Antonio Spurs | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=6frRQeHM2S8,The CCB Network,614.0,6frRQeHM2S8
22500032,"HOUSTON ROCKETS vs SAN ANTONIO SPURS | FULL GAME HIGHLIGHTS | November 7, 2025",https://www.youtube.com/watch?v=j1WWzKlFItA,NBA Highlights,570.0,j1WWzKlFItA
22500032,"FlightReacts To ROCKETS at SPURS | FULL GAME HIGHLIGHTS | November 7, 2025!",https://www.youtube.com/watch?v=gKmK-lYkwAE,NotYourAverageFlight,805.0,gKmK-lYkwAE
22500032,"Houston Rockets vs San Antonio Spurs Full Game Highlights - November 7, 2025  NBA Season",https://www.youtube.com/watch?v=3D5iw7iQc5I,Basketball Highlights,579.0,3D5iw7iQc5I
22500032,"San Antonio Spurs Vs Houston Rockets Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=DOcibgFBlwI,PLAYTIME HIGHLIGHTS,260.0,DOcibgFBlwI
22500181,"Golden State Warriors vs Sacramento Kings Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=6F5uXH5G33k,GAMETIME HIGHLIGHTS,583.0,6F5uXH5G33k
22500181,"Golden State Warriors vs Sacramento Kings - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=XidWgqq2z4Y,Ximo Pierto,573.0,XidWgqq2z4Y
22500181,Golden State Warriors vs Sacramento Kings Full Game Highlights | Nov 5 | 2026 NBA Season,https://www.youtube.com/watch?v=_x7c3ufa6_o,Hooper Highlights,590.0,_x7c3ufa6_o
22500181,"Russell Westbrook's 204th Career TRIPLE-DOUBLE! | November 5, 2025",https://www.youtube.com/watch?v=NX_xQpy28IQ,NBA,123.0,NX_xQpy28IQ
22500181,Golden State Warriors vs Sacramento Kings | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=fTcVxCNd4ps,The CCB Network,625.0,fTcVxCNd4ps
22500181,Golden State Warriors vs Sacramento Kings Full Game Highlights 1st Qtr | Nov 5 | 2025 NBA Highlights,https://www.youtube.com/watch?v=um5DmpWZ6-U,Warriors Empire,487.0,um5DmpWZ6-U
22500181,"SACRAMENTO KINGS vs GOLDEN STATE WARRIORS | FULL GAME HIGHLIGHTS | November 5, 2025",https://www.youtube.com/watch?v=AbEPHsw8X4c,NBA Highlights,573.0,AbEPHsw8X4c
22500035,"Milwaukee Bucks vs Chicago Bulls Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=1IvPfP4ZKEo,GAMETIME HIGHLIGHTS,582.0,1IvPfP4ZKEo
22500035,Chicago Bulls vs Milwaukee Bucks | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=zjFSFNscWvw,The CCB Network,623.0,zjFSFNscWvw
22500035,"Chicago Bulls vs Milwaukee Bucks - FULL GAME HIGHLIGHTS | November 7, 2025 NBA Cup",https://www.youtube.com/watch?v=5qbjLrqCggw,Ximo Pierto,576.0,5qbjLrqCggw
22500035,Chicago Bulls vs Milwaukee Bucks Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=kbHvvg-qABY,Hooper Highlights,599.0,kbHvvg-qABY
22500035,"Giannis Was UNSTOPPABLE vs Bulls With 41 PTS | November 7, 2025",https://www.youtube.com/watch?v=w_Afj060Wxw,NBA,358.0,w_Afj060Wxw
22500035,"Milwaukee Bucks Vs Chicago Bull Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=QkatnUhFl8A,PLAYTIME HIGHLIGHTS,290.0,QkatnUhFl8A
22500176,"Houston Rockets vs Memphis Grizzlies Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=9zBnnobYXK8,GAMETIME HIGHLIGHTS,578.0,9zBnnobYXK8
22500176,"Houston Rockets vs Memphis Grizzlies Full Game Highlights | Nov 5, 2025 | FreeDawkins",https://www.youtube.com/watch?v=zxHr5fQlBZI,FreeDawkins,595.0,zxHr5fQlBZI
22500176,"Houston Rockets vs Memphis Grizzlies - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=lpZHK9biDR8,Ximo Pierto,556.0,lpZHK9biDR8
22500176,Houston Rockets vs Memphis Grizzlies | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=Okie-vmVhZo,The CCB Network,629.0,Okie-vmVhZo
22500175,"New York Knicks vs Minnesota Timberwolves Full Game Highlights | Nov 5, 2025 | FreeDawkins",https://www.youtube.com/watch?v=-Hz12VZN1Zc,FreeDawkins,604.0,-Hz12VZN1Zc
22500175,"New York Knicks vs Minnesota Timberwolves - FULL GAME HIGHLIGHTS | November 5, 2025 NBA Season",https://www.youtube.com/watch?v=6WcOztOSK0k,Ximo Pierto,567.0,6WcOztOSK0k
22500175,Minnesota Timberwolves vs New York Knicks | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=-X0bjJ9wuwA,The CCB Network,633.0,-X0bjJ9wuwA
22500175,"OG (25 PTS) & Brunson (23 PTS, 10 AST) Were Balling In MSG! | November 5, 2025",https://www.youtube.com/watch?v=uNDcuXW45vo,NBA,275.0,uNDcuXW45vo
22500175,"Knicks Win Against Minnesota Timberwolves At Madison Square Garden | November 5, 2025",https://www.youtube.com/watch?v=ydHcZUvHfr0,New York Knicks,191.0,ydHcZUvHfr0
22500175,"Gametime | New York Knicks vs Minnesota Timberwolves Highlights nba   November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=Op_pDlmAi4s,MAGIK NBA GAMES,581.0,Op_pDlmAi4s
22500031,"Brooklyn Nets vs Detroit Pistons Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=Z3B_6CQoQXU,GAMETIME HIGHLIGHTS,582.0,Z3B_6CQoQXU
22500031,Detroit Pistons vs Brooklyn Nets | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=veWrawu-RzQ,The CCB Network,623.0,veWrawu-RzQ
22500031,"Brooklyn Nets vs Detroit Pistons Full Game Highlights - November 7, 2025  NBA Season",https://www.youtube.com/watch?v=IU1gRpeEW1M,Basketball Highlights,582.0,IU1gRpeEW1M
22500031,Detroit Pistons vs Brooklyn Nets Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=L7q6GgwA5fA,Hooper Highlights,596.0,L7q6GgwA5fA
22500031,"Brooklyn Nets Vs Detroit Pistons Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=6_7wN9yYxIU,PLAYTIME HIGHLIGHTS,451.0,6_7wN9yYxIU
22500031,"Cade Cunningham (34 PTS) & Jalen Duren (30 PTS) Were BALLING vs Nets | November 7, 2025",https://www.youtube.com/watch?v=B47nx3P93Io,NBA,457.0,B47nx3P93Io
22500170,"Oklahoma City Thunder vs Los Angeles Clippers Full Game Highlights - November 4, 2025 | NBA Season",https://www.youtube.com/watch?v=N7OSycgh0Hk,GAMETIME HIGHLIGHTS,562.0,N7OSycgh0Hk
22500170,"OKC Thunder vs Los Angeles Clippers Full Game Highlights | Nov 4, 2025 | FreeDawkins",https://www.youtube.com/watch?v=I8xTPtUgC40,FreeDawkins,579.0,I8xTPtUgC40
22500170,"Oklahoma City Thunder vs Los Angeles Clippers - FULL GAME HIGHLIGHTS | November 4, 2025 NBA Season",https://www.youtube.com/watch?v=yiarKi3A5_0,Ximo Pierto,576.0,yiarKi3A5_0
22500170,"SGA Was HOOPING with 30 PTS & 12 AST vs Clippers | November 4, 2025",https://www.youtube.com/watch?v=EtwAeYgM_9s,NBA,206.0,EtwAeYgM_9s
22500170,Oklahoma City Thunder vs LA Clippers Full Game Highlights 1st Qtr | Nov 4 | 2025 NBA Highlights,https://www.youtube.com/watch?v=yBfq0Sn4rRo,Warriors Empire,536.0,yBfq0Sn4rRo
22500170,Oklahoma City Thunder vs LA Clippers Full Game Highlights 4th Qtr | Nov 4 | 2025 NBA Highlights,https://www.youtube.com/watch?v=Hfqwfe6hhP0,Warriors Empire,508.0,Hfqwfe6hhP0
22500170,Oklahoma City Thunder vs LA Clippers Full Game Highlights 1st Qtr P2 | Nov 4 | 2025 NBA Highlights,https://www.youtube.com/watch?v=eIrwD8-P_So,Warriors Empire,364.0,eIrwD8-P_So
22500170,Oklahoma City Thunder vs LA Clippers Full Game Highlights 2nd Qtr | Nov 4 | 2025 NBA Highlights,https://www.youtube.com/watch?v=RnU2aCh79bI,Warriors Empire,530.0,RnU2aCh79bI
22500170,"OKC Thunder at Los Angeles Clippers | Game Highlights | November 4, 2025",https://www.youtube.com/watch?v=q1l7upxEgD8,Oklahoma City Thunder,121.0,q1l7upxEgD8
22500174,"Boston Celtics vs Washington Wizards Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=0YdimZZ8q7E,GAMETIME HIGHLIGHTS,568.0,0YdimZZ8q7E
22500174,Boston Celtics vs Washington Wizards Full Game Highlights | Nov 5 | 2026 NBA Season,https://www.youtube.com/watch?v=qSt2gjq_mFY,Hooper Highlights,599.0,qSt2gjq_mFY
22500174,Washington Wizards vs Boston Celtics | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=7ZHdgoJ-f9w,The CCB Network,625.0,7ZHdgoJ-f9w
22500034,"Dallas Mavericks vs Memphis Grizzlies Full Game Highlights - November 7, 2025 | NBA Season",https://www.youtube.com/watch?v=WJ7tttJP_yE,GAMETIME HIGHLIGHTS,581.0,WJ7tttJP_yE
22500034,"Dallas Mavericks vs Memphis Grizzlies - FULL GAME HIGHLIGHTS | November 7, 2025 NBA Cup",https://www.youtube.com/watch?v=3w0tunqsqmE,Ximo Pierto,567.0,3w0tunqsqmE
22500034,Dallas Mavericks vs Memphis Grizzlies Full Game Highlights | Nov 7 | 2026 NBA Season,https://www.youtube.com/watch?v=mBY92qe9sZA,Hooper Highlights,597.0,mBY92qe9sZA
22500034,Dallas Mavericks vs Memphis Grizzlies | Full Game Highlights | November 7 | 2025-26 NBA Season,https://www.youtube.com/watch?v=HdIPa9Ml8J8,The CCB Network,636.0,HdIPa9Ml8J8
22500034,Dallas Mavericks vs Memphis Grizzlies Full Game Highlights 1st Qtr  | Nov 7 | 2025 NBA Highlights,https://www.youtube.com/watch?v=mRhnAMN_k5Y,Warriors Empire,538.0,mRhnAMN_k5Y
22500034,Dallas Mavericks vs Memphis Grizzlies Full Game Highlights 4th Qtr P2 | Nov 7 | 2025 NBA Highlights,https://www.youtube.com/watch?v=ndtifqA4BYA,Warriors Empire,501.0,ndtifqA4BYA
22500034,Dallas Mavericks vs Memphis Grizzlies Full Game Highlights 2nd Qtr  | Nov 7 | 2025 NBA Highlights,https://www.youtube.com/watch?v=UxYVuhJWMtA,Warriors Empire,520.0,UxYVuhJWMtA
22500177,"Dallas Mavericks vs New Orleans Pelicans Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=tpHCJxWMS_I,GAMETIME HIGHLIGHTS,533.0,tpHCJxWMS_I
22500177,New Orleans Pelicans vs Dallas Mavericks | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=vKHiMX9PL64,The CCB Network,624.0,vKHiMX9PL64
22500177,Dallas Mavericks vs New Orleans Pelicans Full Game Highlights | Nov 5 | 2026 NBA Season,https://www.youtube.com/watch?v=411FG_9AaDA,Hooper Highlights,592.0,411FG_9AaDA
22500177,"Dallas Mavericks vs New Orleans Pelicans Full Game Highlights   November 5, 2025   NBA Season",https://www.youtube.com/watch?v=DYbvUZNQdEA,Basketball Highlights Center,533.0,DYbvUZNQdEA
22500177,Dallas Mavericks vs New Orleans Pelicans Full Game Highlights | Nov 5 | 2026 NBA Season,https://www.youtube.com/watch?v=us12YRFpzF8,Stadium Roars,499.0,us12YRFpzF8
22500177,"Cooper Flagg (20 PTS 9 REB) vs. New Orleans Pelicans | November 5, 2025",https://www.youtube.com/watch?v=vJxkkAzAy2I,Dallas Mavericks,130.0,vJxkkAzAy2I
22500177,"Mavericks Highlights vs. New Orleans Pelicans | November 5, 2025",https://www.youtube.com/watch?v=gDD_xW5Yd8o,Dallas Mavericks,132.0,gDD_xW5Yd8o
22500172,"Utah Jazz vs Detroit Pistons Full Game Highlights - November 5, 2025 | NBA Season",https://www.youtube.com/watch?v=jlDDYyPbvMA,GAMETIME HIGHLIGHTS,556.0,jlDDYyPbvMA
22500172,Utah Jazz vs Detroit Pistons | Full Game Highlights | Nov 5 | 2025-26 NBA Season,https://www.youtube.com/watch?v=QDShKYilCv4,The CCB Network,613.0,QDShKYilCv4
22500172,"Cade Cunningham's 31-PT DOUBLE-DOUBLE vs Jazz! | November 5, 2025",https://www.youtube.com/watch?v=qxFeh9AQ6DQ,NBA,273.0,qxFeh9AQ6DQ
