game_id,video_id,exposure_zone,exposure_time_seconds,average_box_area_pixels,view_count,like_count,comment_count,video_duration_seconds,video_title,video_url
22500123,NvSakx9yO6Y,side-court-led-logo,470.4,2461.96,23,4.0,,,76ers vs Wizards Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=NvSakx9yO6Y
22500123,NvSakx9yO6Y,side-court-logo,482.2,2373.27,23,4.0,,,76ers vs Wizards Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=NvSakx9yO6Y
22500123,tt9iQycaR1M,back-court-logo,353.0,2613.63,141,4.0,,,"PHILADELPHIA 76ERS vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=tt9iQycaR1M
22500123,tt9iQycaR1M,basket-logo,377.0,439.33,141,4.0,,,"PHILADELPHIA 76ERS vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=tt9iQycaR1M
22500123,tt9iQycaR1M,mid-court-logo,327.0,4105.82,141,4.0,,,"PHILADELPHIA 76ERS vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=tt9iQycaR1M
22500123,tt9iQycaR1M,side-court-led-logo,403.0,2286.06,141,4.0,,,"PHILADELPHIA 76ERS vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=tt9iQycaR1M
22500123,tt9iQycaR1M,side-court-logo,399.0,2452.76,141,4.0,,,"PHILADELPHIA 76ERS vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=tt9iQycaR1M
22500123,GcHlGo4IhI8,back-court-logo,243.8,2864.2,62,2.0,,,"PHILADELPHIA 76ERS vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=GcHlGo4IhI8
22500123,GcHlGo4IhI8,basket-logo,251.2,474.74,62,2.0,,,"PHILADELPHIA 76ERS vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=GcHlGo4IhI8
22500123,GcHlGo4IhI8,mid-court-logo,238.8,4014.76,62,2.0,,,"PHILADELPHIA 76ERS vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=GcHlGo4IhI8
22500123,GcHlGo4IhI8,side-court-led-logo,291.2,2494.13,62,2.0,,,"PHILADELPHIA 76ERS vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=GcHlGo4IhI8
22500123,GcHlGo4IhI8,side-court-logo,283.2,2522.35,62,2.0,,,"PHILADELPHIA 76ERS vs WASHINGTON WIZARDS | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=GcHlGo4IhI8
22500123,GPyNto3Curs,back-court-logo,471.8,2623.73,1,0.0,,,"Philadelphia 76ers vs Washington Wizards Full Game Highlights - October 28, 2025  NBA Season",https://www.youtube.com/watch?v=GPyNto3Curs
22500123,GPyNto3Curs,basket-logo,449.0,432.73,1,0.0,,,"Philadelphia 76ers vs Washington Wizards Full Game Highlights - October 28, 2025  NBA Season",https://www.youtube.com/watch?v=GPyNto3Curs
22500123,GPyNto3Curs,mid-court-logo,469.8,3960.28,1,0.0,,,"Philadelphia 76ers vs Washington Wizards Full Game Highlights - October 28, 2025  NBA Season",https://www.youtube.com/watch?v=GPyNto3Curs
22500123,GPyNto3Curs,side-court-led-logo,534.8,2358.0,1,0.0,,,"Philadelphia 76ers vs Washington Wizards Full Game Highlights - October 28, 2025  NBA Season",https://www.youtube.com/watch?v=GPyNto3Curs
22500123,GPyNto3Curs,side-court-logo,546.0,2449.77,1,0.0,,,"Philadelphia 76ers vs Washington Wizards Full Game Highlights - October 28, 2025  NBA Season",https://www.youtube.com/watch?v=GPyNto3Curs
22500123,mYicXiucpZY,back-court-logo,280.6,2197.29,275898,3468.0,522.0,,"Final 2:31 INSANE ENDING 76ers vs Wizards | October 28, 2025",https://www.youtube.com/watch?v=mYicXiucpZY
22500123,mYicXiucpZY,basket-logo,294.8,434.74,275898,3468.0,522.0,,"Final 2:31 INSANE ENDING 76ers vs Wizards | October 28, 2025",https://www.youtube.com/watch?v=mYicXiucpZY
22500123,mYicXiucpZY,mid-court-logo,360.2,4395.74,275898,3468.0,522.0,,"Final 2:31 INSANE ENDING 76ers vs Wizards | October 28, 2025",https://www.youtube.com/watch?v=mYicXiucpZY
22500123,mYicXiucpZY,side-court-led-logo,366.2,2870.21,275898,3468.0,522.0,,"Final 2:31 INSANE ENDING 76ers vs Wizards | October 28, 2025",https://www.youtube.com/watch?v=mYicXiucpZY
22500123,mYicXiucpZY,side-court-logo,400.2,2301.19,275898,3468.0,522.0,,"Final 2:31 INSANE ENDING 76ers vs Wizards | October 28, 2025",https://www.youtube.com/watch?v=mYicXiucpZY
22500123,1eYpwP-du-M,back-court-logo,315.6,4426.46,129,2.0,,,"Philadelphia 76ers vs Washington Wizards - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=1eYpwP-du-M
22500123,1eYpwP-du-M,basket-logo,333.0,662.55,129,2.0,,,"Philadelphia 76ers vs Washington Wizards - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=1eYpwP-du-M
22500123,1eYpwP-du-M,mid-court-logo,131.0,3255.44,129,2.0,,,"Philadelphia 76ers vs Washington Wizards - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=1eYpwP-du-M
22500123,1eYpwP-du-M,side-court-led-logo,333.4,3856.69,129,2.0,,,"Philadelphia 76ers vs Washington Wizards - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=1eYpwP-du-M
22500123,1eYpwP-du-M,side-court-logo,366.4,3199.47,129,2.0,,,"Philadelphia 76ers vs Washington Wizards - FULL GAME HIGHLIGHTS | October 28, 2025 NBA Season",https://www.youtube.com/watch?v=1eYpwP-du-M
22500123,YUUqNfxmjSY,back-court-logo,167.8,7355.74,114,1.0,,,"Washington Wizards Vs Philadelphia 76ers Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=YUUqNfxmjSY
22500123,YUUqNfxmjSY,basket-logo,125.8,903.29,114,1.0,,,"Washington Wizards Vs Philadelphia 76ers Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=YUUqNfxmjSY
22500123,YUUqNfxmjSY,mid-court-logo,60.4,3557.39,114,1.0,,,"Washington Wizards Vs Philadelphia 76ers Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=YUUqNfxmjSY
22500123,YUUqNfxmjSY,side-court-led-logo,231.6,3817.27,114,1.0,,,"Washington Wizards Vs Philadelphia 76ers Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=YUUqNfxmjSY
22500123,YUUqNfxmjSY,side-court-logo,223.6,2778.27,114,1.0,,,"Washington Wizards Vs Philadelphia 76ers Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=YUUqNfxmjSY
22500132,7L95UDdXmGk,back-court-logo,489.4,2723.6,100333,980.0,62.0,,"Sacramento Kings vs Chicago Bulls Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=7L95UDdXmGk
22500132,7L95UDdXmGk,basket-logo,478.4,477.76,100333,980.0,62.0,,"Sacramento Kings vs Chicago Bulls Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=7L95UDdXmGk
22500132,7L95UDdXmGk,mid-court-logo,460.8,4359.85,100333,980.0,62.0,,"Sacramento Kings vs Chicago Bulls Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=7L95UDdXmGk
22500132,7L95UDdXmGk,side-court-led-logo,363.0,2875.56,100333,980.0,62.0,,"Sacramento Kings vs Chicago Bulls Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=7L95UDdXmGk
22500132,7L95UDdXmGk,side-court-logo,524.2,2013.49,100333,980.0,62.0,,"Sacramento Kings vs Chicago Bulls Full Game Highlights - October 29, 2025 | NBA Season",https://www.youtube.com/watch?v=7L95UDdXmGk
22500132,jO4fdXdVFs0,back-court-logo,464.8,2709.64,63759,634.0,40.0,,"Sacramento Kings vs Chicago Bulls - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=jO4fdXdVFs0
22500132,jO4fdXdVFs0,basket-logo,454.8,475.48,63759,634.0,40.0,,"Sacramento Kings vs Chicago Bulls - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=jO4fdXdVFs0
22500132,jO4fdXdVFs0,mid-court-logo,449.8,4291.24,63759,634.0,40.0,,"Sacramento Kings vs Chicago Bulls - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=jO4fdXdVFs0
22500132,jO4fdXdVFs0,side-court-led-logo,381.4,2989.73,63759,634.0,40.0,,"Sacramento Kings vs Chicago Bulls - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=jO4fdXdVFs0
22500132,jO4fdXdVFs0,side-court-logo,498.0,1970.33,63759,634.0,40.0,,"Sacramento Kings vs Chicago Bulls - FULL GAME HIGHLIGHTS | October 29, 2025 NBA Season",https://www.youtube.com/watch?v=jO4fdXdVFs0
22500132,V0aqZ6ejVIc,back-court-logo,493.6,2740.37,6666,114.0,3.0,,Sacramento Kings vs Chicago Bulls | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=V0aqZ6ejVIc
22500132,V0aqZ6ejVIc,basket-logo,484.4,481.6,6666,114.0,3.0,,Sacramento Kings vs Chicago Bulls | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=V0aqZ6ejVIc
22500132,V0aqZ6ejVIc,mid-court-logo,462.4,4085.73,6666,114.0,3.0,,Sacramento Kings vs Chicago Bulls | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=V0aqZ6ejVIc
22500132,V0aqZ6ejVIc,side-court-led-logo,366.2,2881.08,6666,114.0,3.0,,Sacramento Kings vs Chicago Bulls | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=V0aqZ6ejVIc
22500132,V0aqZ6ejVIc,side-court-logo,523.4,2056.38,6666,114.0,3.0,,Sacramento Kings vs Chicago Bulls | Full Game Highlights | Oct 29 | 2025-26 NBA Season,https://www.youtube.com/watch?v=V0aqZ6ejVIc
22500132,EelY4fJih7g,back-court-logo,479.4,2707.99,2852,124.0,,,Sacramento Kings vs Chicago Bulls Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=EelY4fJih7g
22500132,EelY4fJih7g,basket-logo,470.6,478.7,2852,124.0,,,Sacramento Kings vs Chicago Bulls Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=EelY4fJih7g
22500132,EelY4fJih7g,mid-court-logo,447.0,4038.5,2852,124.0,,,Sacramento Kings vs Chicago Bulls Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=EelY4fJih7g
22500132,EelY4fJih7g,side-court-led-logo,347.4,2889.73,2852,124.0,,,Sacramento Kings vs Chicago Bulls Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=EelY4fJih7g
22500132,EelY4fJih7g,side-court-logo,507.2,2010.52,2852,124.0,,,Sacramento Kings vs Chicago Bulls Full Game Highlights | Oct 29 | 2026 NBA Season,https://www.youtube.com/watch?v=EelY4fJih7g
22500132,DKdR8b5a-TQ,back-court-logo,422.2,2636.43,17,1.0,,,Kings vs Bulls Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=DKdR8b5a-TQ
22500132,DKdR8b5a-TQ,basket-logo,411.4,471.88,17,1.0,,,Kings vs Bulls Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=DKdR8b5a-TQ
22500132,DKdR8b5a-TQ,mid-court-logo,398.6,3925.9,17,1.0,,,Kings vs Bulls Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=DKdR8b5a-TQ
22500132,DKdR8b5a-TQ,side-court-led-logo,331.0,3533.03,17,1.0,,,Kings vs Bulls Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=DKdR8b5a-TQ
22500132,DKdR8b5a-TQ,side-court-logo,463.6,1909.67,17,1.0,,,Kings vs Bulls Full Game Highlights | Oct 29 | 2025 SEASON,https://www.youtube.com/watch?v=DKdR8b5a-TQ
22500132,qw5jOKA_O50,back-court-logo,476.6,2639.32,93,0.0,,,"SACRAMENTO KINGS vs CHICAGO BULLS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=qw5jOKA_O50
22500132,qw5jOKA_O50,basket-logo,467.2,477.09,93,0.0,,,"SACRAMENTO KINGS vs CHICAGO BULLS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=qw5jOKA_O50
22500132,qw5jOKA_O50,mid-court-logo,455.4,4657.64,93,0.0,,,"SACRAMENTO KINGS vs CHICAGO BULLS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=qw5jOKA_O50
22500132,qw5jOKA_O50,side-court-led-logo,368.2,3165.15,93,0.0,,,"SACRAMENTO KINGS vs CHICAGO BULLS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=qw5jOKA_O50
22500132,qw5jOKA_O50,side-court-logo,515.6,1982.79,93,0.0,,,"SACRAMENTO KINGS vs CHICAGO BULLS | FULL GAME HIGHLIGHTS | October 29, 2025 [1080p]",https://www.youtube.com/watch?v=qw5jOKA_O50
22500132,Rs1aRtmF3kQ,back-court-logo,94.2,3063.35,225293,807.0,103.0,,"Matas Buzelis Drops 27 Points vs Kings | October 29, 2025",https://www.youtube.com/watch?v=Rs1aRtmF3kQ
22500132,Rs1aRtmF3kQ,basket-logo,105.4,588.4,225293,807.0,103.0,,"Matas Buzelis Drops 27 Points vs Kings | October 29, 2025",https://www.youtube.com/watch?v=Rs1aRtmF3kQ
22500132,Rs1aRtmF3kQ,mid-court-logo,91.2,5184.45,225293,807.0,103.0,,"Matas Buzelis Drops 27 Points vs Kings | October 29, 2025",https://www.youtube.com/watch?v=Rs1aRtmF3kQ
22500132,Rs1aRtmF3kQ,side-court-led-logo,74.8,3883.5,225293,807.0,103.0,,"Matas Buzelis Drops 27 Points vs Kings | October 29, 2025",https://www.youtube.com/watch?v=Rs1aRtmF3kQ
22500132,Rs1aRtmF3kQ,side-court-logo,101.8,2051.04,225293,807.0,103.0,,"Matas Buzelis Drops 27 Points vs Kings | October 29, 2025",https://www.youtube.com/watch?v=Rs1aRtmF3kQ
22500126,Wit9RYxLq-w,back-court-logo,0.2,1964.32,221101,1937.0,130.0,,"Oklahoma City Thunder vs Sacramento Kings Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=Wit9RYxLq-w
22500126,Wit9RYxLq-w,basket-logo,382.2,558.98,221101,1937.0,130.0,,"Oklahoma City Thunder vs Sacramento Kings Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=Wit9RYxLq-w
22500126,Wit9RYxLq-w,mid-court-logo,337.6,6131.2,221101,1937.0,130.0,,"Oklahoma City Thunder vs Sacramento Kings Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=Wit9RYxLq-w
22500126,Wit9RYxLq-w,side-court-led-logo,298.6,4303.94,221101,1937.0,130.0,,"Oklahoma City Thunder vs Sacramento Kings Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=Wit9RYxLq-w
22500126,Wit9RYxLq-w,side-court-logo,497.8,2303.74,221101,1937.0,130.0,,"Oklahoma City Thunder vs Sacramento Kings Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=Wit9RYxLq-w
22500126,C9Md6MPc9os,back-court-logo,8.2,5757.84,190768,1036.0,185.0,,"Thunder 17-4 Run To Complete Comeback vs Kings Uncut | October 28, 2025",https://www.youtube.com/watch?v=C9Md6MPc9os
22500126,C9Md6MPc9os,basket-logo,328.0,573.84,190768,1036.0,185.0,,"Thunder 17-4 Run To Complete Comeback vs Kings Uncut | October 28, 2025",https://www.youtube.com/watch?v=C9Md6MPc9os
22500126,C9Md6MPc9os,mid-court-logo,316.4,6451.86,190768,1036.0,185.0,,"Thunder 17-4 Run To Complete Comeback vs Kings Uncut | October 28, 2025",https://www.youtube.com/watch?v=C9Md6MPc9os
22500126,C9Md6MPc9os,side-court-led-logo,285.8,5022.45,190768,1036.0,185.0,,"Thunder 17-4 Run To Complete Comeback vs Kings Uncut | October 28, 2025",https://www.youtube.com/watch?v=C9Md6MPc9os
22500126,C9Md6MPc9os,side-court-logo,365.2,2169.33,190768,1036.0,185.0,,"Thunder 17-4 Run To Complete Comeback vs Kings Uncut | October 28, 2025",https://www.youtube.com/watch?v=C9Md6MPc9os
22500126,S52GVqGDw4E,back-court-logo,0.4,5369.58,18052,,56.0,,"OKC Thunder vs Sacramento Kings | Game Highlights | October 28, 2025",https://www.youtube.com/watch?v=S52GVqGDw4E
22500126,S52GVqGDw4E,basket-logo,272.0,639.41,18052,,56.0,,"OKC Thunder vs Sacramento Kings | Game Highlights | October 28, 2025",https://www.youtube.com/watch?v=S52GVqGDw4E
22500126,S52GVqGDw4E,mid-court-logo,198.0,6129.19,18052,,56.0,,"OKC Thunder vs Sacramento Kings | Game Highlights | October 28, 2025",https://www.youtube.com/watch?v=S52GVqGDw4E
22500126,S52GVqGDw4E,side-court-led-logo,180.2,5932.67,18052,,56.0,,"OKC Thunder vs Sacramento Kings | Game Highlights | October 28, 2025",https://www.youtube.com/watch?v=S52GVqGDw4E
22500126,S52GVqGDw4E,side-court-logo,299.8,2481.96,18052,,56.0,,"OKC Thunder vs Sacramento Kings | Game Highlights | October 28, 2025",https://www.youtube.com/watch?v=S52GVqGDw4E
22500126,XGvZvwFVxFc,back-court-logo,0.0,0.0,605,15.0,,,Sacramento Kings vs Oklahoma City Thunder | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=XGvZvwFVxFc
22500126,XGvZvwFVxFc,basket-logo,404.4,577.83,605,15.0,,,Sacramento Kings vs Oklahoma City Thunder | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=XGvZvwFVxFc
22500126,XGvZvwFVxFc,mid-court-logo,326.2,5796.48,605,15.0,,,Sacramento Kings vs Oklahoma City Thunder | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=XGvZvwFVxFc
22500126,XGvZvwFVxFc,side-court-led-logo,284.0,4852.33,605,15.0,,,Sacramento Kings vs Oklahoma City Thunder | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=XGvZvwFVxFc
22500126,XGvZvwFVxFc,side-court-logo,473.8,2270.21,605,15.0,,,Sacramento Kings vs Oklahoma City Thunder | Full Game Highlights | Oct 28 | 2025-26 NBA Season,https://www.youtube.com/watch?v=XGvZvwFVxFc
22500126,a8msg4cKjKc,back-court-logo,0.0,0.0,20,2.0,,,Kings vs Thunder Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=a8msg4cKjKc
22500126,a8msg4cKjKc,basket-logo,438.0,570.96,20,2.0,,,Kings vs Thunder Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=a8msg4cKjKc
22500126,a8msg4cKjKc,mid-court-logo,323.4,7044.93,20,2.0,,,Kings vs Thunder Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=a8msg4cKjKc
22500126,a8msg4cKjKc,side-court-led-logo,298.4,4670.26,20,2.0,,,Kings vs Thunder Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=a8msg4cKjKc
22500126,a8msg4cKjKc,side-court-logo,521.2,2220.55,20,2.0,,,Kings vs Thunder Full Game Highlights | Oct 28 | 2025 SEASON,https://www.youtube.com/watch?v=a8msg4cKjKc
22500126,FRT8vbbWaso,back-court-logo,0.4,1937.33,5141,185.0,10.0,,Sacramento Kings vs Oklahoma City Thunder Full Game Highlights | Oct 28 | 2026 NBA Season,https://www.youtube.com/watch?v=FRT8vbbWaso
22500126,FRT8vbbWaso,basket-logo,412.6,573.26,5141,185.0,10.0,,Sacramento Kings vs Oklahoma City Thunder Full Game Highlights | Oct 28 | 2026 NBA Season,https://www.youtube.com/watch?v=FRT8vbbWaso
22500126,FRT8vbbWaso,mid-court-logo,314.8,5833.45,5141,185.0,10.0,,Sacramento Kings vs Oklahoma City Thunder Full Game Highlights | Oct 28 | 2026 NBA Season,https://www.youtube.com/watch?v=FRT8vbbWaso
22500126,FRT8vbbWaso,side-court-led-logo,279.4,4861.73,5141,185.0,10.0,,Sacramento Kings vs Oklahoma City Thunder Full Game Highlights | Oct 28 | 2026 NBA Season,https://www.youtube.com/watch?v=FRT8vbbWaso
22500126,FRT8vbbWaso,side-court-logo,476.4,2300.98,5141,185.0,10.0,,Sacramento Kings vs Oklahoma City Thunder Full Game Highlights | Oct 28 | 2026 NBA Season,https://www.youtube.com/watch?v=FRT8vbbWaso
22500126,GGhGPYy7BsQ,back-court-logo,0.0,0.0,145,0.0,3.0,,"SACRAMENTO KINGS vs OKLAHOMA CITY THUNDER | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=GGhGPYy7BsQ
22500126,GGhGPYy7BsQ,basket-logo,214.0,545.1,145,0.0,3.0,,"SACRAMENTO KINGS vs OKLAHOMA CITY THUNDER | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=GGhGPYy7BsQ
22500126,GGhGPYy7BsQ,mid-court-logo,190.4,5972.52,145,0.0,3.0,,"SACRAMENTO KINGS vs OKLAHOMA CITY THUNDER | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=GGhGPYy7BsQ
22500126,GGhGPYy7BsQ,side-court-led-logo,170.0,5626.21,145,0.0,3.0,,"SACRAMENTO KINGS vs OKLAHOMA CITY THUNDER | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=GGhGPYy7BsQ
22500126,GGhGPYy7BsQ,side-court-logo,260.0,2203.18,145,0.0,3.0,,"SACRAMENTO KINGS vs OKLAHOMA CITY THUNDER | FULL GAME HIGHLIGHTS | October 28, 2025 | 2nd half",https://www.youtube.com/watch?v=GGhGPYy7BsQ
22500126,B5uueLzIE4w,back-court-logo,0.6,1218.77,73,1.0,,,"SACRAMENTO KINGS vs OKLAHOMA CITY THUNDER | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=B5uueLzIE4w
22500126,B5uueLzIE4w,basket-logo,351.2,589.05,73,1.0,,,"SACRAMENTO KINGS vs OKLAHOMA CITY THUNDER | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=B5uueLzIE4w
22500126,B5uueLzIE4w,mid-court-logo,250.4,6132.87,73,1.0,,,"SACRAMENTO KINGS vs OKLAHOMA CITY THUNDER | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=B5uueLzIE4w
22500126,B5uueLzIE4w,side-court-led-logo,223.0,4546.57,73,1.0,,,"SACRAMENTO KINGS vs OKLAHOMA CITY THUNDER | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=B5uueLzIE4w
22500126,B5uueLzIE4w,side-court-logo,400.8,2268.84,73,1.0,,,"SACRAMENTO KINGS vs OKLAHOMA CITY THUNDER | FULL GAME HIGHLIGHTS | October 28, 2025 | 1st half",https://www.youtube.com/watch?v=B5uueLzIE4w
22500126,dmkWDx78Xls,back-court-logo,0.2,5205.72,0,0.0,,,"Oklahoma City Thunder vs Sacramento Kings Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=dmkWDx78Xls
22500126,dmkWDx78Xls,basket-logo,192.4,579.55,0,0.0,,,"Oklahoma City Thunder vs Sacramento Kings Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=dmkWDx78Xls
22500126,dmkWDx78Xls,mid-court-logo,159.0,6468.41,0,0.0,,,"Oklahoma City Thunder vs Sacramento Kings Full Game Highlights - October 28, 2025 | NBA Season",https://www.youtube.com/watch?v=dmkWDx78Xls
